 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game      1       12.3ms Moves: 112  Created:     250 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      2        8.8ms Moves: 199  Created:     608 Visited:    260 BackTrack:   61 Uber     0 Found=>Tabl:6
Game      3        2.6ms Moves: 108  Created:     251 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:3
Game      4      148.8ms Moves:3066  Created:   10128 Visited:   4234 BackTrack: 1168 Uber     0 Found=>Tabl:219
Game      5        4.2ms Moves: 115  Created:     360 Visited:    217 BackTrack:  102 Uber     0 Found=>Tabl:0
Game      6        1.4ms Moves: 103  Created:     226 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      7        1.5ms Moves: 104  Created:     223 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      8        1.0ms Moves:  99  Created:     196 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game      9        1.9ms Moves: 111  Created:     291 Visited:    145 BackTrack:   34 Uber     0 Found=>Tabl:0
Game     10        5.3ms Moves: 166  Created:     620 Visited:    368 BackTrack:  202 Uber     0 Found=>Tabl:0
Game     11        1.2ms Moves:  95  Created:     179 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     12      814.1ms Moves: 182  Created:   32042 Visited:  30193 BackTrack:28754 Uber     1 Found=>Tabl:1850
Game     13        1.6ms Moves: 116  Created:     240 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:1
Game     14        1.6ms Moves: 101  Created:     222 Visited:    104 BackTrack:    3 Uber     0 Found=>Tabl:0
Game     15        3.5ms Moves: 172  Created:     339 Visited:    183 BackTrack:   11 Uber     0 Found=>Tabl:4
Game     16       20.4ms Moves: 132  Created:    1312 Visited:   1158 BackTrack: 1026 Uber     0 Found=>Tabl:3
Game     17        3.6ms Moves: 113  Created:     256 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:2
Game     18        1.3ms Moves: 106  Created:     228 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     19        1.4ms Moves: 105  Created:     239 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     20        1.2ms Moves:  97  Created:     199 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     21       22.6ms Moves: 219  Created:     587 Visited:    277 BackTrack:   58 Uber     0 Found=>Tabl:9
Game     22        1.0ms Moves: 104  Created:     234 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     23        1.3ms Moves: 103  Created:     200 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game     24       58.1ms Moves: 375  Created:    4012 Visited:   3303 BackTrack: 2928 Uber     0 Found=>Tabl:22
Game     25       11.4ms Moves: 234  Created:     800 Visited:    525 BackTrack:  291 Uber     0 Found=>Tabl:4
Game     26        4.4ms Moves: 148  Created:     356 Visited:    148 BackTrack:    0 Uber     0 Found=>Tabl:4
