Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
1,17.9282,125,301,125,0,0,0,0,9,1,1,11,4,11,OK
2,5.2563,115,326,115,0,0,0,0,5,0,1,5,1,10,OK
3,1.5391,116,211,116,0,0,1,0,5,2,1,5,1,2,OK
4,7.9104,123,700,552,429,0,0,0,4,20,1,3,5,5,OK
5,1.5882,152,352,152,0,0,0,0,15,4,0,11,5,2,OK
6,4.1582,118,278,173,55,0,0,0,4,2,2,1,0,5,OK
7,2.4288,144,388,144,0,0,0,0,3,0,1,7,6,15,OK
8,1.669,115,266,115,0,0,0,0,0,0,0,5,1,20,OK
9,17.3889,134,1260,1121,987,0,0,0,1,32,6,3,6,9,OK
10,2.7303,132,378,224,92,0,0,0,0,0,0,3,1,3,OK
11,5.6285,126,440,307,181,0,16,0,4,3,0,5,0,13,OK
12,3.7046,124,316,124,0,0,0,0,5,1,1,7,1,31,OK
13,1.6844,111,276,111,0,0,0,0,7,2,0,3,2,9,OK
14,3.5029,145,373,145,0,0,0,0,15,2,2,7,8,5,OK
15,1.9151,141,355,141,0,0,0,0,4,2,0,7,1,11,OK
16,4.8436,125,409,125,0,0,0,0,4,5,0,9,3,23,OK
17,11.1878,179,826,474,295,0,11,0,11,1,1,13,8,38,OK
18,5.7794,159,526,265,106,0,11,0,10,6,3,9,6,8,OK
19,2.7447,101,267,101,0,0,0,0,0,0,0,5,0,7,OK
20,3.5582,141,363,141,0,0,0,0,4,0,1,12,3,16,OK
21,30.253,122,2471,2329,2207,0,28,0,1,0,14,4,0,2,OK
22,1.6737,120,295,162,42,0,0,0,1,1,3,4,1,6,OK
23,1.5306,116,297,116,0,0,0,0,3,1,0,6,1,10,OK
24,65.7548,157,4114,3861,3704,0,26,0,25,13,2,5,5,13,OK
25,2.8488,147,388,164,17,0,0,0,5,3,0,8,8,6,OK
26,2.1035,127,351,127,0,0,0,0,8,1,4,5,7,15,OK
27,4.1523,135,362,203,68,0,1,0,8,1,1,9,0,9,OK
28,1.6158,117,255,117,0,0,1,0,1,0,6,7,1,4,OK
29,2.7025,142,361,142,0,0,0,0,7,1,2,17,12,3,OK
30,2.2025,155,371,155,0,0,0,0,7,2,0,14,4,8,OK
31,5.2891,116,268,127,11,0,0,0,8,1,0,2,3,10,OK
32,9.0641,140,644,457,317,0,0,0,4,5,2,4,0,9,OK
33,1.0499,99,205,99,0,0,0,0,1,0,1,5,0,15,OK
34,3.5824,136,296,136,0,0,3,0,5,2,5,0,1,9,OK
35,2.756,133,311,164,31,0,0,0,15,4,1,6,3,2,OK
36,700.672,280,45300,37195,32966,1,923,0,69,494,45,138,28,1,OK
37,1.829,130,324,130,0,0,0,0,3,0,0,15,1,9,OK
38,2.1961,123,253,123,0,0,0,0,11,0,0,8,3,6,OK
39,2.243,146,380,146,0,0,1,0,1,3,3,14,10,1,OK
40,1.3739,112,249,112,0,0,1,0,14,9,0,3,2,4,OK
41,1.5611,133,316,133,0,0,0,0,1,4,0,6,5,16,OK
42,1.7117,122,351,122,0,0,0,0,3,0,1,7,2,0,OK
43,2.7891,162,353,170,8,0,5,0,11,6,1,4,3,5,OK
44,5.1639,121,467,285,164,0,3,0,3,8,4,7,3,12,OK
45,1.2271,110,282,110,0,0,0,0,1,0,0,5,0,8,OK
46,1.5007,118,262,118,0,0,2,0,2,0,1,2,0,2,OK
47,1.6686,126,337,126,0,0,0,0,5,2,0,7,2,23,OK
48,14.4373,189,688,487,298,0,30,0,8,0,2,20,6,3,OK
49,1.4111,134,304,134,0,0,0,0,10,3,0,4,1,0,OK
50,1.5128,134,322,134,0,0,0,0,2,0,2,6,4,20,OK
51,1.7551,105,271,105,0,0,0,0,1,1,1,6,1,6,OK
52,1.99,114,228,129,15,0,0,0,3,0,1,3,3,5,OK
53,1.6149,122,274,122,0,0,0,0,5,1,0,5,1,7,OK
54,1.1418,148,278,148,0,0,0,0,10,0,0,8,1,10,OK
55,1.9436,133,304,133,0,0,1,0,0,5,2,11,5,14,OK
56,2.7074,134,387,166,32,0,0,0,2,3,0,6,1,5,OK
57,1.8559,128,330,219,91,0,1,0,5,4,2,2,3,2,OK
58,1.3522,106,293,106,0,0,0,0,7,0,0,5,0,22,OK
59,5.1305,153,459,153,0,0,0,0,6,0,0,17,9,28,OK
60,21.6073,136,1880,1722,1586,0,21,0,2,119,28,7,1,8,OK
61,1.5878,123,270,156,33,0,0,0,7,1,0,2,1,8,OK
62,2.388,134,315,134,0,0,1,0,1,1,1,7,5,19,OK
63,3.9163,140,534,342,202,0,0,0,2,5,3,6,2,15,OK
64,4.7995,139,492,304,165,0,2,0,9,10,1,8,8,9,OK
65,20.5449,134,320,159,25,0,3,0,4,4,3,6,3,6,OK
66,2.1509,160,391,172,12,0,4,0,3,4,3,3,0,1,OK
67,1.0707,123,256,123,0,0,0,0,7,6,2,5,1,2,OK
68,4.2536,119,575,435,316,0,19,0,3,29,0,4,2,20,OK
69,1.4511,125,242,125,0,0,0,0,3,6,1,5,2,5,OK
70,2.2063,117,235,117,0,0,1,0,2,8,0,3,2,5,OK
71,2411.434,127,159394,90322,41643,3,9280,0,598,773,1198,2300,807,290,OK
72,14.8193,117,1512,1395,1278,0,0,0,4,48,1,4,4,2,OK
73,6.9976,131,766,593,462,0,0,0,2,0,0,12,5,15,OK
74,1.9781,118,245,118,0,0,0,0,1,1,1,7,4,15,OK
75,1.296,119,299,119,0,0,0,0,5,0,2,11,0,14,OK
76,483.7856,160,26834,26629,26469,0,344,0,7,1488,24,93,257,4,OK
77,1.0214,116,233,116,0,0,0,0,7,0,0,6,1,7,OK
78,1.5255,100,282,145,45,0,0,0,3,5,0,2,0,8,OK
79,1.8083,131,250,131,0,0,2,0,3,0,1,4,3,4,OK
80,1.7069,157,392,161,4,0,3,0,4,6,0,7,14,15,OK
81,1.1964,118,273,118,0,0,0,0,1,0,0,10,2,6,OK
82,1.1121,119,255,119,0,0,0,0,8,3,2,4,4,5,OK
83,1.7156,138,326,138,0,0,0,0,2,1,1,6,2,7,OK
84,1.0663,119,218,119,0,0,0,0,4,1,1,2,0,6,OK
85,3.1459,128,330,128,0,0,0,0,2,0,0,9,2,17,OK
86,759.8758,142,30823,30423,30089,1,996,0,2,89,315,643,426,5,OK
87,1.1881,140,281,140,0,0,0,0,12,3,2,6,1,4,OK
88,1.9387,124,297,124,0,0,0,0,1,0,0,11,2,7,OK
89,2.3832,120,302,164,44,0,3,0,3,4,0,3,1,5,OK
90,1.7542,133,356,133,0,0,0,0,4,4,0,9,4,11,OK
91,1.3162,120,267,120,0,0,0,0,7,2,0,4,1,9,OK
92,1.4117,129,324,129,0,0,0,0,1,0,2,8,8,7,OK
93,2.6388,123,335,125,2,0,0,0,4,1,0,4,1,30,OK
94,2.6902,185,540,238,53,0,0,0,7,4,1,10,14,2,OK
95,1.8316,121,335,177,56,0,3,0,6,2,0,3,1,12,OK
96,3.3727,159,469,159,0,0,0,0,5,3,1,6,5,31,OK
97,1.7938,165,417,177,12,0,0,0,10,0,1,10,6,6,OK
98,2.0871,147,355,147,0,0,0,0,5,2,0,11,12,6,OK
99,1.4335,121,269,121,0,0,0,0,4,0,0,11,0,20,OK
100,1.231,123,297,123,0,0,0,0,4,0,3,3,2,13,OK
101,1.5773,122,288,122,0,0,0,0,7,3,1,8,1,5,OK
102,1.561,122,238,122,0,0,0,0,6,0,1,2,3,11,OK
103,1.1849,138,261,138,0,0,0,0,4,10,2,9,6,11,OK
104,2.8102,146,413,146,0,0,0,0,10,0,0,16,6,22,OK
105,2.0652,147,361,147,0,0,0,0,6,1,0,10,4,9,OK
106,179.8106,129,8866,8734,8605,0,52,0,4,124,69,1,25,3,OK
107,1.264,105,223,107,2,0,1,0,0,4,2,5,1,4,OK
108,2.4165,144,399,144,0,0,0,0,4,0,1,7,7,19,OK
109,0.9825,121,268,121,0,0,0,0,1,0,2,6,2,19,OK
110,1.1517,119,225,119,0,0,0,0,1,2,3,3,4,5,OK
111,40.0546,127,3317,3202,3075,0,10,0,4,16,0,2,5,3,OK
112,2.465,122,363,165,43,0,0,0,6,0,0,6,1,13,OK
113,2.026,114,349,114,0,0,0,0,11,0,0,9,2,22,OK
114,41.4428,138,3356,3196,3058,0,78,0,2,48,21,7,11,6,OK
115,1.28,120,234,120,0,0,0,0,6,1,0,8,1,3,OK
116,1.8509,122,316,122,0,0,0,0,1,0,4,8,2,10,OK
117,112.424,160,7050,6822,6662,0,316,0,12,390,37,11,9,6,OK
118,9.824,152,567,452,300,0,4,2,6,3,7,9,6,2,OK
119,1.5749,119,288,119,0,0,0,0,3,0,0,5,4,10,OK
120,2.6194,151,417,250,99,0,0,0,11,2,0,6,1,2,OK
121,2.3091,148,398,148,0,0,0,0,3,0,0,8,6,9,OK
122,1.695,132,320,132,0,0,0,0,3,2,1,8,2,6,OK
123,5.7237,126,534,370,244,0,2,0,2,0,1,7,4,5,OK
124,5.5264,135,747,534,399,0,0,0,1,3,1,3,0,10,OK
125,1.3562,127,334,127,0,0,0,0,10,0,1,6,2,11,OK
126,3.2035,142,429,247,105,0,0,0,4,5,2,9,1,6,OK
127,11.7428,114,1261,1143,1029,0,20,0,1,58,2,3,1,7,OK
128,0.9327,114,240,114,0,0,0,0,5,2,1,8,4,8,OK
129,491.1033,140,30605,30144,29837,1,0,0,7,1286,97,11,126,4,OK
130,1.428,131,296,131,0,0,1,0,4,0,0,6,3,3,OK
131,3.1718,113,393,113,0,0,0,0,1,0,0,8,1,12,OK
132,2.1176,135,271,154,19,0,2,0,6,1,1,3,2,8,OK
133,1.7474,139,411,194,55,0,0,0,9,3,0,9,1,4,OK
134,1.8588,101,268,135,34,0,0,0,2,3,0,5,1,10,OK
135,1.3299,138,299,138,0,0,0,0,9,5,0,6,7,2,OK
136,0.859,110,237,110,0,0,0,0,4,1,0,3,3,10,OK
137,1.8076,131,351,131,0,0,0,0,10,0,0,9,4,7,OK
138,0.8409,117,208,117,0,0,0,0,2,3,3,4,2,7,OK
139,1.0572,115,234,115,0,0,0,0,6,0,1,5,1,8,OK
140,377.5588,123,9966,9815,9692,0,614,0,8,96,4,382,37,20,OK
141,1.373,128,273,128,0,0,0,0,14,0,3,4,2,9,OK
142,1.7993,120,301,120,0,0,0,0,3,6,2,6,4,9,OK
143,1.6355,161,362,161,0,0,0,0,7,1,1,11,11,7,OK
144,1.3507,154,345,154,0,0,0,0,9,5,1,8,5,11,OK
145,19.1662,159,1400,1204,1045,0,0,0,19,31,4,7,5,4,OK
146,2.4371,141,325,141,0,0,0,0,6,3,2,11,0,5,OK
147,1.4642,119,331,119,0,0,0,0,2,1,1,3,1,13,OK
148,3.9792,175,413,175,0,0,0,0,7,1,1,14,7,13,OK
149,1.7694,139,356,194,55,0,0,0,3,1,1,9,0,10,OK
150,1.1614,128,372,128,0,0,0,0,4,0,0,11,0,6,OK
151,1.4457,121,327,121,0,0,0,0,8,0,0,7,1,10,OK
152,16.1454,119,1602,1497,1378,0,1,0,3,8,1,1,0,2,OK
153,6.1768,200,673,457,257,0,13,0,5,9,1,4,2,5,OK
154,4.2609,139,305,152,13,0,2,0,10,1,1,5,1,7,OK
155,3.5123,141,389,141,0,0,0,0,12,6,1,12,9,10,OK
156,1.11,100,210,100,0,0,0,0,4,0,0,2,0,12,OK
157,133.5253,155,8755,8615,8460,0,281,0,9,36,47,3,6,1,OK
158,2.4342,126,266,126,0,0,2,0,5,0,2,2,2,9,OK
159,1.8496,130,366,214,84,0,0,0,7,0,1,4,1,3,OK
160,1.1543,123,228,123,0,0,0,0,10,3,1,2,2,0,OK
161,1.868,150,317,152,2,0,5,0,5,5,1,7,3,1,OK
162,1.198,122,266,122,0,0,0,0,6,3,1,5,3,0,OK
163,1.5837,129,262,129,0,0,0,0,2,0,1,8,5,23,OK
164,1.5241,120,382,120,0,0,0,0,7,2,0,4,2,16,OK
165,2.6273,146,414,146,0,0,0,0,3,1,0,9,2,0,OK
166,0.8564,100,256,100,0,0,0,0,1,0,0,5,0,14,OK
