Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,29.1642,132,440,155,132,23,0,2,0,16,3,3,4,0,7,2,0,4,OK
2,4.6625,130,463,130,130,0,0,0,0,7,15,3,4,0,5,4,0,4,OK
3,5.1385,111,351,111,111,0,0,0,0,2,16,0,9,0,11,6,0,6,OK
4,12.6606,139,404,166,139,27,0,14,0,1,8,1,6,0,4,1,0,2,OK
5,13.2442,133,1176,935,133,802,0,8,0,4,16,3,6,0,2,6,0,10,OK
6,6.3974,124,400,195,124,71,0,3,0,4,5,3,0,0,10,0,0,2,OK
7,4.7048,133,472,133,133,0,0,0,0,2,12,2,7,0,19,12,0,4,OK
8,7.9957,139,560,147,139,8,0,0,0,3,12,1,9,0,14,12,0,6,OK
9,121.0535,162,7143,6872,162,6710,0,0,0,48,133,0,5,1,7,224,0,6,OK
10,81.8042,166,3899,3520,166,3354,0,79,0,4,37,27,8,1,5,10,0,4,OK
11,7.7453,134,479,229,134,95,0,4,0,5,9,0,6,0,17,6,0,3,OK
12,8.6264,122,376,122,122,0,0,1,0,2,10,2,5,1,10,3,0,4,OK
13,6.7653,100,378,100,100,0,0,0,0,1,0,1,3,0,3,1,0,2,OK
14,4.059,113,331,113,113,0,0,0,0,12,17,2,2,0,8,0,0,6,OK
15,3.6945,120,378,120,120,0,0,0,0,1,12,2,5,0,3,2,0,4,OK
16,13.3504,110,652,436,110,326,0,0,0,2,3,0,3,2,16,3,0,5,OK
17,16.8142,130,532,237,130,107,0,0,0,4,13,1,4,0,11,4,0,3,OK
18,4.7279,124,407,124,124,0,0,1,0,11,5,2,10,0,16,7,0,3,OK
19,10.2426,102,368,102,102,0,0,2,0,0,1,1,2,0,5,0,0,2,OK
20,6.7249,168,557,168,168,0,0,0,0,5,3,2,24,0,17,24,0,6,OK
21,36.4315,140,2073,1820,140,1680,0,62,0,3,2,3,4,0,10,8,0,7,OK
22,16.8517,147,681,315,147,168,0,0,0,5,3,6,12,1,8,8,0,9,OK
23,3.9558,123,342,123,123,0,0,0,0,4,11,3,7,1,3,2,0,6,OK
