Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,29.195,119,379,119,119,0,0,0,0,10,1,1,9,4,13,0,0,4,OK
2,6.4106,139,515,139,139,0,0,0,0,7,0,1,16,0,11,9,0,6,OK
3,1.9358,116,238,116,116,0,0,1,0,5,2,1,5,1,2,1,0,5,OK
4,10.597,119,737,548,119,429,0,0,0,3,20,1,2,5,6,16,0,4,OK
5,1.8823,161,378,161,161,0,0,0,0,10,4,0,10,4,2,6,0,10,OK
6,4.6398,118,293,173,118,55,0,0,0,4,2,2,1,0,5,0,0,3,OK
7,4.3733,128,369,128,128,0,0,0,0,3,0,0,6,6,13,8,0,10,OK
8,4.2975,110,318,110,110,0,0,0,0,1,1,0,4,1,12,2,0,8,OK
9,17.9913,173,1480,1160,173,987,0,0,0,2,32,6,9,6,28,12,0,4,OK
10,3.4775,130,390,222,130,92,0,0,0,0,0,0,3,1,3,2,0,2,OK
11,8.0567,143,497,293,143,150,0,19,0,6,3,0,11,1,9,4,0,4,OK
12,3.3242,136,285,136,136,0,0,0,0,7,1,2,5,3,24,5,0,4,OK
13,2.39,106,284,106,106,0,0,0,0,7,2,0,3,1,5,1,0,2,OK
14,4.8257,128,408,128,128,0,0,0,0,12,2,2,3,2,16,4,0,6,OK
15,3.3785,128,346,128,128,0,0,0,0,4,2,0,8,0,12,7,0,6,OK
16,3.8439,115,374,115,115,0,0,0,0,7,5,0,7,4,18,4,0,4,OK
17,11.0784,148,772,478,148,330,0,21,0,11,1,1,9,7,16,4,0,8,OK
18,5.4183,149,477,223,149,74,0,10,0,2,6,3,2,1,7,6,0,3,OK
19,5.0877,145,426,145,145,0,0,0,0,5,1,0,12,5,6,8,0,6,OK
20,7.0403,172,564,172,172,0,0,0,0,4,0,1,30,5,13,24,0,6,OK
21,33.6023,114,2588,2421,114,2307,0,55,0,1,0,14,3,0,2,6,0,2,OK
22,2.5766,121,328,163,121,42,0,0,0,1,1,3,4,1,5,1,0,4,OK
23,5.2437,128,436,128,128,0,0,0,0,4,1,0,15,1,10,8,0,3,OK
24,88.48,240,4400,3976,240,3736,0,38,0,24,14,2,11,8,6,61,0,6,OK
25,5.7777,134,386,151,134,17,0,0,0,3,3,0,12,4,3,10,0,5,OK
26,2.4556,120,326,120,120,0,0,0,0,5,1,4,5,5,10,4,0,4,OK
27,10.3691,139,447,207,139,68,0,1,0,11,1,1,8,2,3,6,0,4,OK
28,4.8835,121,306,121,121,0,0,3,0,1,0,7,4,0,4,2,0,3,OK
29,2.1474,150,316,150,150,0,0,0,0,6,1,2,16,2,1,7,0,6,OK
30,4.7695,151,453,151,151,0,0,0,0,6,2,1,21,3,4,12,0,4,OK
31,4.9656,114,300,125,114,11,0,0,0,9,1,0,4,1,8,1,0,2,OK
32,9.7892,130,580,447,130,317,0,1,0,2,1,1,6,3,2,3,0,6,OK
33,2.6745,127,324,127,127,0,0,0,0,1,0,1,8,0,22,5,0,6,OK
34,4.6816,132,316,132,132,0,0,3,0,5,2,5,0,1,8,0,0,2,OK
35,3.9529,116,288,147,116,31,0,0,0,3,6,2,2,2,2,1,0,4,OK
36,139.5021,177,7375,7127,177,6950,0,13,0,5,97,25,10,1,6,161,0,6,OK
37,1.8997,145,331,145,145,0,0,0,0,4,0,0,14,3,5,8,0,6,OK
38,9.8324,130,347,130,130,0,0,0,0,11,0,0,10,4,6,1,0,4,OK
39,6.1401,157,461,157,157,0,0,0,0,4,3,2,13,6,12,9,0,4,OK
40,2.9991,120,292,120,120,0,0,1,0,10,9,0,3,2,4,4,0,4,OK
41,4.3008,135,367,135,135,0,0,0,0,1,4,0,7,5,15,4,0,6,OK
42,1.9368,117,295,117,117,0,0,0,0,10,0,1,5,2,10,6,0,5,OK
43,3.0339,153,348,161,153,8,0,5,0,9,6,1,4,1,2,2,0,6,OK
44,6.704,130,502,294,130,164,0,3,0,4,8,4,10,3,6,9,0,4,OK
45,5.5705,124,397,124,124,0,0,0,0,1,0,0,6,3,7,6,0,4,OK
46,2.9426,116,303,116,116,0,0,2,0,2,0,1,3,0,3,1,0,8,OK
47,3.2746,128,359,128,128,0,0,0,0,7,2,0,5,2,26,5,0,7,OK
48,5.2055,127,352,177,127,50,0,15,0,5,0,1,4,1,4,4,0,4,OK
