Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,28.6496,196,686,244,196,48,0,13,0,6,5,4,0,2,7,3,0,6,0,OK
2,3.562,104,413,104,104,0,0,0,0,3,11,1,0,0,23,0,0,2,0,OK
3,3.16,109,449,109,109,0,0,1,0,2,6,1,1,0,9,1,0,2,0,OK
4,7.2983,136,604,218,136,82,0,5,0,0,9,2,0,3,1,2,0,4,0,OK
5,4.9909,137,524,229,137,92,0,0,0,3,4,1,3,0,4,4,0,4,0,OK
6,6.1649,105,718,384,105,279,0,0,0,4,3,7,1,0,18,11,0,3,0,OK
7,3.5332,114,368,114,114,0,0,0,0,4,0,1,2,0,12,1,0,3,0,OK
8,3.3473,101,334,101,101,0,0,0,0,2,7,1,1,1,17,2,0,2,0,OK
9,8.255,161,654,336,161,175,0,0,0,3,13,0,1,4,4,10,0,10,0,OK
10,30.2901,116,1965,1613,116,1497,0,32,0,7,89,0,1,1,1,59,0,3,0,OK
11,22.4547,111,1445,1087,111,976,0,32,0,1,35,12,1,0,9,0,0,2,0,OK
12,3.3914,116,453,116,116,0,0,0,0,7,12,2,1,3,15,2,0,8,0,OK
13,4.424,101,533,101,101,0,0,0,0,2,0,1,0,3,14,0,0,4,0,OK
14,4.2171,106,399,106,106,0,0,0,0,0,5,0,2,1,6,2,0,3,0,OK
15,3.6611,117,471,160,117,43,0,0,0,6,0,4,1,0,11,1,0,2,0,OK
16,6.3849,110,744,388,110,278,0,4,0,1,25,1,1,0,8,2,0,4,0,OK
17,4.6957,104,471,104,104,0,0,0,0,7,2,0,3,2,16,5,0,6,0,OK
18,224.7858,131,9278,8977,305,8846,0,169,0,49,687,18,1,2,2,210,0,3,0,OK
19,12.7055,158,998,597,158,439,0,8,0,5,30,4,1,0,1,3,0,5,0,OK
20,4.8297,111,393,111,111,0,0,0,0,2,0,1,3,0,14,4,0,9,0,OK
21,37.2007,151,2136,1801,151,1650,0,55,0,1,26,3,1,1,1,1,0,6,0,OK
22,5.2907,119,520,263,119,144,0,0,0,3,3,4,1,0,7,1,0,2,0,OK
23,11.2596,108,965,717,108,609,0,0,0,20,23,8,1,0,3,2,0,2,0,OK
24,4.7394,134,573,265,134,131,0,3,0,9,10,1,1,3,3,5,0,6,0,OK
25,2.8502,117,373,117,117,0,0,0,0,4,8,0,0,5,4,2,0,4,0,OK
26,3.2794,109,448,109,109,0,0,0,0,2,1,4,3,2,11,1,0,4,0,OK
27,3.744,144,467,146,144,2,0,0,0,4,13,5,4,1,4,4,0,2,0,OK
28,2.8569,108,358,133,108,25,0,0,0,2,4,3,2,1,1,4,0,3,0,OK
29,11.7085,305,1080,400,305,95,0,14,0,1,35,3,1,1,5,19,0,4,0,OK
30,2.4846,105,368,105,105,0,0,0,0,3,4,2,3,0,5,13,0,3,0,OK
31,2.472,102,333,102,102,0,0,0,0,2,3,1,1,0,6,1,0,2,0,OK
32,3.3507,116,397,119,116,3,0,1,0,6,9,1,0,0,0,1,0,2,0,OK
33,2.6794,104,354,104,104,0,0,0,0,0,11,1,2,1,11,1,0,6,0,OK
34,2.5582,107,347,107,107,0,0,0,0,2,5,1,0,2,4,0,0,4,0,OK
35,6.4263,113,538,286,113,173,0,0,0,6,4,5,1,0,2,9,0,3,0,OK
36,12.2205,217,1197,642,217,425,0,12,0,7,15,7,0,0,11,20,0,2,0,OK
37,1.874,116,364,116,116,0,0,0,0,4,0,3,4,0,2,1,0,7,0,OK
38,2.4901,112,432,112,112,0,0,1,0,5,4,1,2,0,5,3,0,2,0,OK
39,39.7191,120,2197,1828,120,1708,0,19,0,3,7,2,4,0,4,27,0,5,0,OK
40,3.9852,111,430,226,111,115,0,0,0,3,2,2,1,2,6,0,0,5,0,OK
41,4.3021,112,567,112,112,0,0,0,0,5,0,3,0,0,10,28,0,2,0,OK
42,2.7676,125,443,125,125,0,0,0,0,12,3,2,2,0,0,1,0,8,0,OK
43,5.7342,135,534,232,135,97,0,0,0,5,9,3,1,0,8,13,0,5,0,OK
44,4.0568,113,466,181,113,68,0,2,0,2,10,2,1,1,8,0,0,2,0,OK
45,4.2449,134,444,141,134,7,0,0,0,4,6,0,2,5,13,8,0,8,0,OK
46,5.0369,124,505,136,124,12,0,4,0,3,11,2,0,0,0,0,0,2,0,OK
47,5.0865,107,492,126,107,19,0,2,0,1,5,1,1,0,13,1,0,2,0,OK
48,3.0261,138,468,141,138,3,0,0,0,5,7,1,2,1,3,1,0,6,0,OK
49,20.4061,120,1480,1172,120,1052,0,8,0,7,35,3,1,0,3,26,0,2,0,OK
50,4.6035,128,460,128,128,0,0,2,0,6,13,2,0,0,4,0,0,2,0,OK
51,3.3841,108,481,146,108,38,0,0,0,1,5,2,1,0,8,0,0,3,0,OK
52,5.3829,125,571,289,125,164,0,4,0,4,5,2,0,3,8,4,0,10,0,OK
53,2.6544,104,418,111,104,7,0,0,0,0,3,4,0,0,4,0,0,2,0,OK
54,11.9566,135,1057,714,135,579,0,12,0,9,25,4,1,0,9,10,0,2,0,OK
55,4.726,105,542,138,105,33,0,0,0,0,1,1,1,1,9,0,0,4,0,OK
56,4.3197,116,494,116,116,0,0,0,0,6,1,0,1,0,8,3,0,2,0,OK
57,2.7994,112,403,112,112,0,0,1,0,0,7,2,1,2,9,2,0,4,0,OK
58,2.6265,85,337,85,85,0,0,0,0,0,0,0,1,0,23,6,0,2,0,OK
59,3.3247,107,425,107,107,0,0,0,0,5,0,0,3,0,11,2,0,4,0,OK
60,4.8757,121,580,319,121,198,0,8,0,6,19,3,0,7,3,4,0,6,0,OK
61,2.5539,134,400,134,134,0,0,2,0,3,12,1,1,1,8,2,0,4,0,OK
62,2.8921,115,438,117,115,2,0,1,0,6,6,1,3,0,7,12,0,2,0,OK
63,81.6767,110,4817,4442,126,4332,0,3,0,10,205,4,2,0,11,214,0,2,0,OK
64,3.9904,122,488,122,122,0,0,0,0,3,15,2,3,3,2,3,0,10,0,OK
65,2.802,121,410,131,121,10,0,3,0,2,1,3,1,0,1,0,0,2,0,OK
66,2.876,110,366,128,110,18,0,1,0,4,1,0,1,0,1,0,0,2,0,OK
67,1.9255,114,275,114,114,0,0,0,0,2,3,1,4,3,2,0,0,4,0,OK
68,1.897,111,291,113,111,2,0,3,0,1,5,0,1,0,7,0,0,2,0,OK
69,4.2735,118,425,118,118,0,0,0,0,7,1,2,0,1,2,3,0,2,0,OK
70,3.153,113,463,115,113,2,0,0,0,2,5,0,0,0,7,0,0,2,0,OK
71,3.9701,90,457,90,90,0,0,0,0,0,1,0,1,0,15,16,0,1,0,OK
72,2.6854,118,412,128,118,10,0,0,0,3,3,0,0,2,9,0,0,6,0,OK
73,3.8761,113,419,113,113,0,0,0,0,5,6,2,1,1,18,1,0,4,0,OK
74,4.8814,134,586,147,134,13,0,1,0,5,21,0,1,8,20,4,0,6,0,OK
75,2.2938,113,389,113,113,0,0,0,0,3,2,1,4,1,11,0,0,4,0,OK
76,402.8521,165,22999,22532,328,22367,0,101,0,42,2450,18,87,3,6,893,0,4,0,OK
77,2.608,111,347,111,111,0,0,0,0,3,4,2,3,2,15,2,0,8,0,OK
78,14.1185,92,894,731,92,639,0,3,0,2,30,0,0,0,1,0,0,2,0,OK
79,2.8547,113,394,113,113,0,0,0,0,9,2,0,0,2,5,0,0,4,0,OK
80,32.8737,108,2005,1760,108,1652,0,8,0,4,37,5,2,0,18,74,0,3,0,OK
81,2.2773,115,342,115,115,0,0,0,0,1,11,2,2,0,8,3,0,4,0,OK
82,92.8858,125,5163,4739,125,4614,0,15,0,1,17,15,0,0,12,107,0,2,0,OK
83,2.6639,119,370,119,119,0,0,0,0,3,4,1,2,0,8,5,0,4,0,OK
84,4.0756,133,477,138,133,5,0,1,0,4,3,3,0,4,3,0,0,4,0,OK
85,3.5361,108,515,108,108,0,0,0,0,1,4,0,2,0,21,20,0,3,0,OK
86,3.8632,154,595,191,154,37,0,1,0,2,6,1,1,0,3,1,0,3,0,OK
87,2.2483,116,343,116,116,0,0,0,0,1,4,1,3,2,2,3,0,7,0,OK
88,2.9923,111,336,111,111,0,0,0,0,5,0,1,1,0,16,0,0,2,0,OK
89,2.2262,102,361,154,102,52,0,0,0,7,3,1,1,0,0,1,0,3,0,OK
90,3.4927,126,492,181,126,55,0,2,0,7,11,0,0,1,8,9,0,8,0,OK
91,2.5198,115,415,115,115,0,0,0,0,11,10,3,2,1,11,9,0,4,0,OK
92,38.237,181,2587,2224,181,2043,0,0,0,6,117,9,0,1,4,258,0,6,0,OK
93,5.1672,144,641,180,144,36,0,0,0,4,9,0,1,7,26,8,0,8,0,OK
94,3.9673,144,582,144,144,0,0,0,0,6,7,2,2,5,2,4,0,8,0,OK
95,5.2752,120,610,373,120,253,0,3,0,2,17,2,0,0,2,2,0,2,0,OK
96,4.3946,154,636,160,154,6,0,1,0,2,7,1,0,3,8,0,0,4,0,OK
97,5.8167,168,725,192,168,24,0,4,0,5,8,4,1,2,18,3,0,8,0,OK
98,3.6398,117,445,117,117,0,0,0,0,6,3,1,1,4,16,3,0,8,0,OK
99,6.132,121,608,336,121,215,0,2,0,2,10,2,1,0,9,6,0,2,0,OK
100,3.0589,103,427,219,103,116,0,0,0,3,0,0,2,0,0,1,0,2,0,OK
101,6.5652,133,421,133,133,0,0,0,0,3,6,4,2,3,4,1,0,4,0,OK
102,5.3434,122,443,159,122,37,0,3,0,4,2,0,1,0,5,0,0,2,0,OK
103,3.0116,123,382,123,123,0,0,0,0,3,13,3,3,4,4,2,0,6,0,OK
104,2.9757,90,428,90,90,0,0,0,0,1,0,0,2,0,8,10,0,2,0,OK
105,4.0342,126,423,126,126,0,0,0,0,7,9,1,1,0,2,1,0,4,0,OK
106,9.7814,117,836,634,117,517,0,0,0,3,4,2,1,0,3,3,0,2,0,OK
107,32.0514,119,1973,1715,119,1596,0,28,0,3,4,6,2,0,10,9,0,3,0,OK
