Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,27.2975,119,379,119,119,0,0,0,0,9,1,1,8,4,13,0,0,4,OK
2,6.2711,139,514,139,139,0,0,0,0,7,0,1,16,0,11,9,0,6,OK
3,5.843,118,311,118,118,0,0,0,0,6,1,2,3,3,9,4,0,2,OK
4,9.8013,119,738,548,119,429,0,0,0,3,20,1,2,5,6,16,0,4,OK
5,2.4987,161,375,161,161,0,0,0,0,11,4,0,10,4,2,5,0,10,OK
6,3.8429,116,287,171,116,55,0,0,0,4,2,1,1,0,5,0,0,3,OK
7,3.539,137,428,137,137,0,0,0,0,3,0,1,9,5,16,6,0,7,OK
8,2.957,107,308,107,107,0,0,0,0,1,0,0,6,3,7,3,0,5,OK
9,19.1568,170,1464,1157,170,987,0,0,0,2,33,5,9,6,25,12,0,4,OK
10,3.5602,131,392,220,131,89,0,0,0,0,0,0,3,1,3,2,0,2,OK
11,10.9544,141,550,291,141,150,0,17,0,7,3,0,14,3,12,7,0,4,OK
12,2.4443,136,283,136,136,0,0,0,0,7,1,2,5,3,24,5,0,4,OK
13,3.0231,106,284,106,106,0,0,0,0,7,2,0,3,1,5,1,0,2,OK
14,3.6601,143,407,143,143,0,0,0,0,15,2,2,7,4,9,6,0,6,OK
15,4.0246,128,346,128,128,0,0,0,0,4,2,0,8,0,12,7,0,6,OK
16,3.2836,115,374,115,115,0,0,0,0,7,5,0,7,4,18,4,0,4,OK
17,8.3756,150,656,356,150,206,0,13,0,11,1,1,9,7,16,4,0,8,OK
18,5.7441,150,481,224,150,74,0,10,0,2,6,3,2,1,8,6,0,3,OK
19,3.5503,121,302,121,121,0,0,0,0,4,1,0,6,1,7,6,0,4,OK
20,6.6126,173,568,173,173,0,0,0,0,4,0,1,30,5,13,24,0,6,OK
21,36.6013,114,2588,2421,114,2307,0,55,0,1,0,14,3,0,2,6,0,2,OK
22,3.1343,122,356,164,122,42,0,0,0,1,1,2,5,1,4,1,0,4,OK
23,6.3261,128,436,128,128,0,0,0,0,4,1,0,15,1,10,8,0,3,OK
24,91.4213,234,4522,4099,234,3865,0,41,0,26,14,2,11,8,4,61,0,6,OK
25,9.0416,142,502,227,142,85,0,0,0,4,6,0,8,4,2,7,0,6,OK
26,2.3297,120,294,120,120,0,0,0,0,8,1,4,5,4,12,1,0,4,OK
27,10.8898,137,448,205,137,68,0,1,0,9,1,1,8,0,3,6,0,2,OK
28,3.8254,121,307,121,121,0,0,3,0,1,0,7,4,0,4,2,0,3,OK
29,2.3802,150,316,150,150,0,0,0,0,6,1,2,16,2,1,7,0,6,OK
30,6.3328,157,480,157,157,0,0,0,0,6,2,0,21,2,9,14,0,4,OK
31,4.7845,114,300,125,114,11,0,0,0,9,1,0,4,1,8,1,0,2,OK
32,9.632,130,580,447,130,317,0,1,0,2,1,1,6,3,2,3,0,6,OK
33,2.5625,127,324,127,127,0,0,0,0,1,0,1,8,0,22,5,0,6,OK
34,4.6612,132,317,132,132,0,0,3,0,5,2,5,0,1,9,0,0,2,OK
35,4.3779,116,288,147,116,31,0,0,0,3,6,2,2,2,2,1,0,4,OK
36,144.7756,197,7528,7182,197,6985,0,21,0,3,112,23,7,6,2,161,0,4,OK
37,2.6703,145,331,145,145,0,0,0,0,4,0,0,14,3,5,8,0,6,OK
38,12.8426,127,347,127,127,0,0,0,0,12,0,0,8,4,5,0,0,4,OK
39,7.1281,162,491,162,162,0,0,0,0,4,3,2,14,5,14,12,0,4,OK
40,5.4898,122,291,130,122,8,0,5,0,6,18,0,1,3,2,0,0,2,OK
41,3.7059,135,367,135,135,0,0,0,0,1,4,0,7,5,15,4,0,6,OK
42,1.9305,117,295,117,117,0,0,0,0,10,0,1,5,2,10,6,0,5,OK
43,3.8029,153,348,161,153,8,0,5,0,9,6,1,4,1,2,2,0,6,OK
44,6.4262,130,502,294,130,164,0,3,0,4,8,4,10,3,6,9,0,4,OK
45,5.502,124,397,124,124,0,0,0,0,1,0,0,6,3,7,6,0,4,OK
46,4.9902,173,503,177,173,4,0,6,0,14,3,1,11,3,20,6,0,8,OK
47,3.3651,128,359,128,128,0,0,0,0,7,2,0,5,2,26,5,0,7,OK
48,4.5795,127,349,177,127,50,0,15,0,5,0,1,4,1,6,4,0,4,OK
49,2.6772,134,310,134,134,0,0,0,0,9,2,0,5,1,0,1,0,6,OK
50,2.5571,118,309,118,118,0,0,0,0,3,0,2,5,3,19,5,0,4,OK
51,7.1093,105,350,105,105,0,0,0,0,1,1,1,5,0,15,3,0,4,OK
52,3.6192,110,275,137,110,27,0,4,0,3,0,1,3,1,5,1,0,5,OK
53,3.1249,122,326,122,122,0,0,0,0,7,1,1,7,0,16,5,0,4,OK
54,1.5165,129,256,129,129,0,0,0,0,6,0,0,6,1,11,2,0,4,OK
55,7.2213,128,367,128,128,0,0,1,0,5,0,2,9,1,8,3,0,4,OK
56,5.0012,121,377,153,121,32,0,0,0,1,3,0,5,2,2,3,0,4,OK
57,3.6975,133,464,272,133,139,0,4,0,2,5,3,6,3,1,2,0,4,OK
58,4.6877,110,332,110,110,0,0,0,0,3,0,0,8,0,16,4,0,8,OK
59,7.6877,211,780,211,211,0,0,0,0,18,0,0,34,12,28,32,0,7,OK
60,2.948,108,344,186,108,78,0,6,0,5,6,1,2,0,2,1,0,3,OK
61,2.3268,121,338,121,121,0,0,0,0,6,0,0,8,1,19,5,0,4,OK
62,5.2585,141,428,141,141,0,0,3,0,0,3,1,9,1,14,7,0,4,OK
63,6.0082,139,580,341,139,202,0,0,0,4,5,3,10,1,9,9,0,7,OK
64,3.5193,140,377,158,140,18,0,2,0,8,18,1,0,3,0,1,0,2,OK
65,4.9658,145,399,165,145,20,0,6,0,5,2,2,2,1,4,1,0,2,OK
66,2.7708,156,402,168,156,12,0,4,0,3,4,3,2,0,2,10,0,2,OK
67,2.092,130,298,130,130,0,0,0,0,7,7,2,5,1,3,2,0,4,OK
68,5.8244,128,651,432,128,304,0,18,0,3,30,0,10,4,19,4,0,4,OK
69,1.115,126,240,126,126,0,0,0,0,5,1,1,3,0,4,2,0,5,OK
70,5.488,125,325,125,125,0,0,1,0,2,8,0,6,2,5,3,0,2,OK
71,486.9339,115,25845,20316,1053,17089,0,1718,0,27,19,73,263,23,36,2093,3,4,OK
72,2.6232,108,315,125,108,17,0,0,0,0,3,0,2,2,18,1,0,3,OK
73,9.0919,128,775,590,128,462,0,0,0,1,0,0,9,3,16,7,0,4,OK
