Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,26.7855,152,406,156,152,4,0,7,0,8,0,3,3,1,8,1,0,4,0,OK
2,5.0734,123,491,123,123,0,0,0,0,3,30,3,1,0,14,0,0,2,0,OK
3,2.8922,98,307,98,98,0,0,0,0,1,0,0,5,0,4,2,0,4,0,OK
4,6.722,121,404,121,121,0,0,0,0,7,6,0,1,2,3,2,0,6,4,OK
5,2.9088,126,325,126,126,0,0,0,0,4,5,0,4,0,7,5,0,3,2,OK
6,9.0247,153,688,366,153,213,0,4,0,7,1,5,2,0,8,1,0,5,0,OK
7,3.8855,120,370,120,120,0,0,0,0,9,15,1,2,0,16,1,0,3,8,OK
8,4.1182,108,398,128,108,20,0,0,0,1,1,0,6,0,12,6,0,4,1,OK
9,39.9527,143,2444,2216,143,2073,0,0,0,9,74,0,0,1,3,88,0,2,1,OK
10,11.1129,145,810,518,145,373,0,22,0,2,20,0,4,1,1,8,0,3,4,OK
11,4.9434,125,490,208,125,83,0,0,0,5,16,0,0,0,4,2,0,2,8,OK
12,5.0132,136,471,136,136,0,0,0,0,3,30,2,1,1,31,0,0,2,9,OK
13,6.7785,108,450,108,108,0,0,0,0,4,2,1,1,1,13,3,0,4,1,OK
14,2.9419,106,348,106,106,0,0,0,0,2,10,2,2,1,4,1,0,3,3,OK
15,3.5737,119,366,129,119,10,0,1,0,11,1,2,4,0,10,1,0,5,0,OK
16,5.2999,110,503,230,110,120,0,1,0,1,10,0,1,0,8,0,0,2,0,OK
17,5.4692,135,520,165,135,30,0,0,0,6,31,2,4,0,8,7,0,3,5,OK
18,3.7364,125,338,133,125,8,0,5,0,3,3,2,1,0,4,1,0,2,1,OK
19,6.5405,110,413,110,110,0,0,0,0,2,15,1,1,0,9,1,0,5,13,OK
20,6.4864,114,410,114,114,0,0,0,0,1,2,2,3,0,8,1,0,6,0,OK
21,24.6593,152,1690,1378,152,1226,0,68,0,2,5,3,0,4,11,5,0,8,1,OK
22,2.9222,111,344,166,111,55,0,0,0,3,5,5,1,0,4,0,0,6,5,OK
23,3.8109,123,359,123,123,0,0,0,0,3,14,2,5,0,6,2,0,6,2,OK
24,4.5259,131,463,232,131,101,0,2,0,5,19,0,0,0,4,1,0,2,4,OK
25,4.1376,158,443,164,158,6,0,2,0,5,13,2,2,0,1,16,0,5,0,OK
26,2.9194,111,359,111,111,0,0,0,0,2,12,4,5,0,14,0,0,2,0,OK
27,3.4281,137,415,137,137,0,0,0,0,9,26,1,6,0,2,1,0,3,5,OK
28,2.6937,114,308,114,114,0,0,1,0,1,5,6,3,0,2,0,0,3,4,OK
29,3.0682,131,426,131,131,0,0,0,0,6,37,4,2,0,8,2,0,2,17,OK
30,3.0626,115,359,115,115,0,0,0,0,7,11,4,3,0,3,0,0,2,1,OK
31,7.6206,103,313,103,103,0,0,0,0,3,6,2,1,0,16,0,0,2,4,OK
32,5.1546,125,398,128,125,3,0,1,0,2,11,2,1,0,6,1,0,2,3,OK
33,2.6179,105,294,105,105,0,0,0,0,1,4,1,5,0,14,0,0,3,0,OK
34,7.2745,119,426,119,119,0,0,0,0,4,17,5,2,0,4,0,0,2,8,OK
35,4.2608,117,355,117,117,0,0,0,0,7,10,5,2,0,7,3,0,3,0,OK
36,8.253,144,722,514,144,370,0,9,0,5,2,6,3,1,3,2,0,4,0,OK
37,2.2739,119,332,136,119,17,0,0,0,7,0,2,2,0,1,1,0,2,0,OK
38,3.9082,125,395,125,125,0,0,0,0,3,13,2,5,1,9,1,0,4,1,OK
39,14.6421,124,1085,747,124,623,0,4,0,1,8,2,4,0,13,1,0,8,2,OK
40,10.9381,113,710,524,113,411,0,0,0,5,4,2,1,2,6,21,0,5,1,OK
41,2.4591,128,360,128,128,0,0,0,0,5,4,2,5,0,6,0,0,9,0,OK
42,1.7844,106,284,106,106,0,0,0,0,4,8,1,3,0,2,0,0,2,4,OK
43,6.7434,139,603,301,139,162,0,0,0,6,7,2,1,0,13,5,0,4,0,OK
44,3.682,132,376,132,132,0,0,0,0,6,13,3,2,2,4,3,0,6,5,OK
45,5.2007,115,425,115,115,0,0,0,0,7,3,1,4,0,13,3,0,4,0,OK
46,581.6398,152,17402,17064,159,16912,0,870,0,112,779,60,4,0,7,1027,0,6,85,OK
47,5.0084,114,407,145,114,31,0,2,0,2,11,2,4,0,6,1,0,4,5,OK
48,7.5823,141,489,191,141,50,0,0,0,6,11,1,3,0,1,1,0,2,4,OK
49,2.9962,119,397,119,119,0,0,0,0,13,8,4,4,0,3,1,0,5,0,OK
50,5.173,112,371,112,112,0,0,0,0,6,5,1,1,2,5,0,0,4,2,OK
51,2.8734,107,362,107,107,0,0,0,0,7,28,1,1,0,7,0,0,2,1,OK
52,3.4799,109,366,112,109,3,0,0,0,1,9,0,1,0,8,2,0,1,4,OK
53,3.2496,116,342,123,116,7,0,0,0,4,2,2,2,0,3,0,0,4,0,OK
54,4.4464,122,429,201,122,79,0,0,0,10,0,2,2,0,5,6,0,4,0,OK
