Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
1,21.2859,119,292,119,0,0,0,0,10,1,1,9,4,13,0,0,OK
2,3.0438,114,321,114,0,0,0,0,5,0,1,8,1,8,4,0,OK
3,8.3683,116,210,116,0,0,1,0,5,2,1,5,1,2,1,0,OK
4,9.9841,119,704,548,429,0,0,0,3,20,1,2,5,6,16,0,OK
5,2.0144,161,364,161,0,0,0,0,10,4,0,10,4,2,6,0,OK
6,2.3825,118,278,173,55,0,0,0,4,2,2,1,0,5,0,0,OK
7,5.035,128,336,128,0,0,0,0,3,0,0,6,6,13,8,0,OK
8,1.699,110,262,110,0,0,0,0,1,1,0,4,1,12,2,0,OK
9,31.1482,173,1403,1160,987,0,0,0,2,32,6,9,6,28,12,0,OK
10,4.993,131,382,223,92,0,0,0,0,0,0,3,1,3,2,0,OK
11,6.2132,125,428,306,181,0,16,0,3,3,0,5,0,13,6,0,OK
12,5.2706,133,254,133,0,0,0,0,7,1,2,3,3,24,3,0,OK
13,2.1602,107,271,107,0,0,0,0,6,2,0,2,1,7,1,0,OK
14,4.8812,129,363,129,0,0,0,0,12,2,2,3,2,16,4,0,OK
15,2.8209,130,313,130,0,0,0,0,4,2,0,8,0,12,7,0,OK
16,3.6975,112,341,112,0,0,0,0,4,5,0,7,3,20,6,0,OK
17,11.1199,148,679,443,295,0,11,0,11,1,1,9,7,16,4,0,OK
18,2.247,126,314,159,33,0,1,0,4,1,0,6,7,5,3,0,OK
19,2.3101,134,342,134,0,0,0,0,5,1,0,9,5,6,5,0,OK
20,4.2769,172,489,172,0,0,0,0,4,0,1,30,5,13,24,0,OK
21,40.7973,115,2467,2322,2207,0,28,0,1,0,14,3,0,2,6,0,OK
22,2.0881,121,299,163,42,0,0,0,1,1,3,4,1,5,1,0,OK
23,2.2594,123,355,123,0,0,0,0,3,1,0,13,1,10,7,0,OK
24,130.2496,292,4449,4036,3744,0,48,0,26,17,2,14,6,8,60,0,OK
25,5.3016,144,340,161,17,0,0,0,3,3,0,5,11,3,4,0,OK
26,2.0657,120,293,120,0,0,0,0,5,1,4,5,5,10,4,0,OK
27,7.2878,139,391,207,68,0,1,0,11,1,1,8,2,3,6,0,OK
28,2.8374,121,261,121,0,0,3,0,1,0,7,4,0,4,2,0,OK
29,1.8067,150,302,150,0,0,0,0,6,1,2,16,2,1,7,0,OK
30,4.6333,144,359,144,0,0,1,0,6,2,0,14,1,4,12,0,OK
31,3.2527,115,279,126,11,0,0,0,9,1,0,4,1,8,1,0,OK
32,9.912,131,560,448,317,0,1,0,2,1,1,6,3,2,3,0,OK
33,2.4663,127,285,127,0,0,0,0,1,0,1,8,0,22,5,0,OK
34,4.3019,133,289,133,0,0,3,0,5,2,5,0,1,8,0,0,OK
35,3.3293,116,255,147,31,0,0,0,3,6,2,2,2,2,1,0,OK
36,129.3109,165,7293,7118,6953,0,12,0,5,99,24,3,0,5,158,0,OK
37,1.8171,145,303,145,0,0,0,0,4,0,0,14,3,5,8,0,OK
38,3.0927,128,280,128,0,0,0,0,11,0,0,9,4,6,1,0,OK
39,3.1508,159,390,159,0,0,0,0,4,3,4,17,6,7,11,0,OK
40,2.2322,120,255,120,0,0,1,0,10,9,0,3,2,4,4,0,OK
41,3.0623,143,358,143,0,0,0,0,1,4,0,9,7,16,6,0,OK
42,1.7297,117,279,117,0,0,0,0,10,0,1,5,2,10,6,0,OK
43,3.1221,154,322,162,8,0,5,0,9,6,1,4,1,2,2,0,OK
44,5.3743,131,465,295,164,0,3,0,5,8,4,8,3,6,8,0,OK
45,2.5983,124,337,124,0,0,0,0,1,0,0,6,3,7,6,0,OK
46,2.8439,119,273,119,0,0,2,0,2,0,1,3,0,3,1,0,OK
47,1.8428,129,323,129,0,0,0,0,7,2,0,5,2,26,5,0,OK
48,16.9237,174,675,464,290,0,26,0,5,0,2,16,5,5,7,0,OK
49,2.5782,129,294,129,0,0,0,0,5,2,0,4,0,0,1,0,OK
50,2.2544,119,282,119,0,0,0,0,3,0,2,5,3,19,5,0,OK
51,3.0963,105,306,105,0,0,0,0,1,1,1,5,0,15,3,0,OK
52,2.7451,113,227,128,15,0,0,0,3,0,1,3,3,5,1,0,OK
53,3.4545,119,277,119,0,0,0,0,4,1,1,4,0,15,5,0,OK
54,2.9935,130,246,130,0,0,0,0,7,0,0,6,1,12,2,0,OK
55,3.8167,124,300,124,0,0,1,0,5,0,2,9,1,8,3,0,OK
56,3.0477,121,329,153,32,0,0,0,1,3,0,5,2,2,3,0,OK
57,3.1803,130,339,221,91,0,1,0,5,4,2,1,3,3,3,0,OK
58,4.5077,107,300,107,0,0,0,0,4,0,0,8,2,20,2,0,OK
59,2.1469,112,305,112,0,0,0,0,5,0,0,8,1,16,3,0,OK
60,4.3593,122,345,170,48,0,3,0,9,3,2,6,5,1,1,0,OK
61,1.8969,122,253,122,0,0,0,0,4,0,0,3,2,16,2,0,OK
62,2.9637,146,340,148,2,0,2,0,7,3,1,4,6,29,10,0,OK
63,6.105,143,569,345,202,0,0,0,4,5,3,9,5,9,9,0,OK
64,7.0831,123,454,288,165,0,2,0,4,10,1,6,5,9,4,0,OK
65,2.7093,145,342,167,22,0,6,0,5,2,2,2,1,4,1,0,OK
66,2.6912,156,395,168,12,0,4,0,3,4,3,2,0,2,10,0,OK
67,2.2541,128,265,128,0,0,0,0,7,6,2,5,1,3,2,0,OK
68,8.5723,130,621,446,316,0,19,0,3,29,0,10,4,19,4,0,OK
69,1.4374,124,232,124,0,0,0,0,4,1,1,3,0,4,2,0,OK
70,2.8436,125,265,125,0,0,1,0,2,8,0,6,2,5,3,0,OK
71,2470.1428,113,132280,90207,58863,3,7721,0,284,905,732,1852,394,211,7049,0,OK
72,2.0638,108,295,125,17,0,0,0,0,3,0,2,2,18,1,0,OK
73,6.6932,128,745,590,462,0,0,0,1,0,0,9,3,16,7,0,OK
74,1.2934,117,230,117,0,0,0,0,1,1,1,6,3,10,1,0,OK
75,1.1792,112,285,112,0,0,0,0,5,0,2,8,0,13,2,0,OK
76,543.9901,183,27492,27260,27077,0,334,0,8,1462,27,95,253,4,1534,0,OK
77,1.1517,115,228,115,0,0,0,0,6,0,0,5,1,7,2,0,OK
78,2.8581,96,277,141,45,0,0,0,3,5,0,1,0,10,1,0,OK
79,3.2316,143,281,143,0,0,5,0,1,2,0,11,4,4,4,0,OK
80,1.5538,149,348,153,4,0,3,0,5,6,0,6,12,13,8,0,OK
81,1.9109,144,291,144,0,0,0,0,2,0,0,11,5,3,10,0,OK
82,2.0143,126,252,126,0,0,0,0,2,1,4,5,3,0,2,0,OK
83,2.2879,149,389,149,0,0,0,0,4,1,2,13,2,6,10,0,OK
84,1.4304,120,236,120,0,0,0,0,4,1,1,2,0,4,4,0,OK
85,1.7591,105,270,105,0,0,0,0,2,0,0,5,0,18,0,0,OK
86,826.7573,153,31176,30450,29913,1,1031,0,4,102,307,622,430,8,2479,0,OK
87,2.6876,137,348,137,0,0,0,0,2,1,0,9,4,1,4,0,OK
88,1.224,127,256,127,0,0,0,0,2,0,0,8,1,9,8,0,OK
89,2.2946,119,296,163,44,0,3,0,3,4,0,2,1,2,7,0,OK
90,1.5684,135,310,135,0,0,0,0,3,4,0,10,4,7,3,0,OK
91,1.1642,110,231,110,0,0,0,0,7,2,0,2,0,8,1,0,OK
92,1.298,113,280,113,0,0,0,0,0,0,1,4,3,4,6,0,OK
93,2.8323,115,295,117,2,0,0,0,4,1,0,2,0,20,1,0,OK
94,4.3636,179,523,232,53,0,0,0,6,4,1,7,5,6,9,0,OK
95,2.425,130,322,186,56,0,3,0,4,2,0,7,2,12,5,0,OK
96,2.436,118,346,118,0,0,0,0,9,1,1,2,3,30,0,0,OK
97,2.4551,152,470,164,12,0,0,0,5,0,1,18,9,10,18,0,OK
98,3.0712,162,442,162,0,0,0,0,6,2,0,17,19,5,11,0,OK
99,1.7395,108,285,108,0,0,0,0,1,0,0,8,2,21,3,0,OK
100,1.2981,118,318,118,0,0,0,0,3,0,3,6,1,10,5,0,OK
101,2.0456,129,320,129,0,0,0,0,6,3,1,9,1,9,10,0,OK
102,1.4472,115,219,115,0,0,0,0,5,0,1,2,1,11,1,0,OK
103,1.3041,132,251,132,0,0,0,0,4,10,2,8,6,9,1,0,OK
104,1.5145,140,330,140,0,0,0,0,2,0,0,9,0,12,8,0,OK
105,1.5147,168,349,168,0,0,0,0,13,3,1,11,9,6,4,0,OK
106,367.6261,140,16072,15917,15777,0,92,0,4,245,111,2,27,1,835,0,OK
107,6.2677,103,530,388,285,0,2,0,0,3,3,8,0,14,1,0,OK
108,1.2654,121,298,121,0,0,0,0,6,0,1,3,1,16,1,0,OK
109,1.2768,137,316,137,0,0,0,0,1,1,3,10,3,16,5,0,OK
110,3.3072,126,268,166,40,0,1,0,2,4,2,5,3,0,0,0,OK
111,409.5226,172,27715,27497,27325,0,61,0,9,348,9,8,84,5,669,0,OK
112,2.1215,112,329,155,43,0,0,0,8,0,0,5,1,7,0,0,OK
113,2.4454,114,369,114,0,0,0,0,5,0,0,7,2,24,8,0,OK
114,122.4375,302,5272,5002,4700,0,285,0,8,48,26,167,15,9,95,0,OK
115,2.1389,106,208,106,0,0,0,0,1,1,0,5,0,2,1,0,OK
116,1.1998,123,287,123,0,0,0,0,1,0,4,9,2,6,5,0,OK
