Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,28.5415,138,400,138,138,0,0,3,0,7,5,3,6,0,6,0,0,5,OK
2,5.5672,130,462,130,130,0,0,0,0,7,15,3,4,0,5,4,0,4,OK
3,3.4355,111,351,111,111,0,0,0,0,2,16,0,9,0,11,6,0,6,OK
4,18.4017,128,776,536,128,408,0,6,0,1,29,2,1,1,1,7,0,6,OK
5,10.8484,133,857,616,133,483,0,4,0,4,17,3,6,0,2,6,0,10,OK
6,7.2781,124,370,165,124,41,0,3,0,4,5,3,0,0,10,0,0,2,OK
7,6.3151,120,432,120,120,0,0,0,0,3,12,1,4,0,19,4,0,4,OK
8,5.7577,133,514,141,133,8,0,0,0,3,12,1,12,0,6,15,0,6,OK
9,78.3976,156,4584,4345,156,4189,0,48,0,13,97,3,5,1,6,135,0,6,OK
10,5.1088,156,545,169,156,13,0,2,0,6,6,2,23,1,2,20,0,4,OK
11,7.7552,134,479,229,134,95,0,4,0,5,9,0,6,0,17,6,0,3,OK
12,7.0641,121,368,121,121,0,0,1,0,2,10,2,5,1,10,3,0,4,OK
13,5.1657,100,378,100,100,0,0,0,0,1,0,1,3,0,3,1,0,2,OK
14,3.3559,113,331,113,113,0,0,0,0,12,17,2,2,0,8,0,0,6,OK
15,6.6558,120,378,120,120,0,0,0,0,1,12,2,5,0,3,2,0,4,OK
16,14.3515,110,585,370,110,260,0,0,0,2,3,0,3,2,16,3,0,5,OK
17,5.4656,125,460,193,125,68,0,0,0,14,18,2,7,0,7,5,0,9,OK
18,5.5771,124,406,124,124,0,0,1,0,11,5,2,10,0,16,7,0,3,OK
19,11.4583,102,367,102,102,0,0,2,0,0,1,1,2,0,5,0,0,2,OK
20,9.7051,168,557,168,168,0,0,0,0,5,3,2,24,0,17,24,0,6,OK
21,22.7315,139,1129,884,139,745,0,30,0,3,2,3,4,0,10,8,0,7,OK
22,17.0825,147,578,212,147,65,0,0,0,5,3,5,12,1,8,8,0,9,OK
23,3.6426,123,342,123,123,0,0,0,0,4,11,3,7,1,3,2,0,6,OK
24,4.9696,139,362,154,139,15,0,1,0,1,9,2,10,2,2,6,0,6,OK
25,19.5559,154,994,678,154,524,0,0,0,6,6,3,3,2,6,9,0,4,OK
26,12.6173,107,319,107,107,0,0,0,0,3,6,3,5,0,12,0,0,2,OK
27,3.6618,121,318,121,121,0,0,0,0,5,5,2,4,0,2,4,0,3,OK
28,3.3613,121,315,121,121,0,0,4,0,1,0,7,4,0,5,3,0,3,OK
29,4.293,124,359,126,124,2,0,0,0,5,9,2,6,0,13,4,0,5,OK
30,5.0155,128,412,130,128,2,0,0,0,3,18,3,5,1,4,4,0,6,OK
31,3.864,108,357,108,108,0,0,0,0,3,6,3,3,2,6,7,0,2,OK
32,12.5898,178,600,181,178,3,0,1,0,5,9,1,24,0,12,17,0,6,OK
33,4.1028,116,322,116,116,0,0,0,0,2,3,2,4,0,23,0,0,3,OK
34,12.2674,118,413,118,118,0,0,0,0,5,5,5,7,0,5,8,0,6,OK
35,4.5105,129,379,129,129,0,0,0,0,4,0,4,9,0,25,4,0,6,OK
36,6.0038,113,419,226,113,113,0,0,0,4,6,7,7,2,0,2,0,4,OK
37,4.2872,126,347,135,126,9,0,0,0,7,0,2,4,0,1,3,0,4,OK
38,7.3272,129,437,129,129,0,0,0,0,5,7,2,13,1,4,7,0,4,OK
39,6.5394,138,415,140,138,2,0,0,0,2,12,6,5,0,4,2,0,2,OK
40,16.5118,117,817,599,117,482,0,0,0,7,1,2,3,2,3,22,0,5,OK
41,4.1468,120,339,120,120,0,0,0,0,3,4,3,1,0,17,0,0,4,OK
42,3.4266,120,324,121,120,1,0,0,0,4,3,1,4,0,1,2,0,5,OK
43,33.4625,199,1539,1203,199,1004,0,27,0,10,9,4,22,0,2,116,0,3,OK
44,3.8729,127,333,127,127,0,0,0,0,10,6,3,5,1,12,3,0,2,OK
45,3.6033,104,357,104,104,0,0,0,0,0,1,1,3,0,6,5,0,4,OK
46,3.7886,139,361,145,139,6,0,4,0,1,10,0,9,0,0,3,0,6,OK
