Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,24.9196,126,401,126,126,0,0,2,0,6,3,2,2,0,15,0,0,5,0,OK
2,3.3583,120,412,120,120,0,0,0,0,4,6,1,2,5,15,3,0,4,0,OK
3,2.132,96,298,96,96,0,0,0,0,1,2,0,3,0,8,0,0,5,0,OK
4,2.9852,102,301,121,102,19,0,0,0,3,13,1,0,0,6,7,0,2,0,OK
5,3.6918,139,483,232,139,93,0,4,0,5,0,2,3,5,10,6,0,10,0,OK
6,6.7604,119,559,370,119,251,0,1,0,1,2,6,0,2,9,0,0,4,0,OK
7,2.2816,107,414,107,107,0,0,0,0,1,5,0,1,0,19,0,0,2,0,OK
8,4.9981,112,446,112,112,0,0,0,0,2,6,0,3,1,18,9,0,5,0,OK
9,20.9192,278,1682,1070,278,792,0,26,0,2,20,3,1,0,0,3,0,3,0,OK
10,5.5213,120,663,295,120,175,0,0,0,4,0,0,2,3,6,15,0,8,0,OK
11,85.6747,108,3438,3247,130,3139,0,466,0,1,14,0,1,0,7,1,0,4,0,OK
12,3.2999,117,374,117,117,0,0,0,0,2,8,2,1,2,20,8,0,6,0,OK
13,2.6287,132,388,169,132,37,0,4,0,3,12,1,0,0,6,1,0,2,0,OK
14,2.1912,111,352,111,111,0,0,0,0,2,6,0,2,2,4,2,0,4,0,OK
15,3.0947,106,405,106,106,0,0,0,0,4,13,0,2,0,9,0,0,2,0,OK
16,2.6924,95,387,95,95,0,0,0,0,3,2,0,3,1,20,6,0,4,0,OK
17,9.3459,103,737,498,103,395,0,3,0,4,28,1,0,1,10,4,0,4,0,OK
18,2.7356,103,412,103,103,0,0,0,0,6,2,0,2,1,2,4,0,5,0,OK
19,9.5244,162,868,441,162,279,0,13,0,8,32,0,2,0,3,1,0,2,0,OK
20,2.6279,106,382,106,106,0,0,0,0,1,4,1,1,1,13,4,0,4,0,OK
21,40.562,104,2569,2376,104,2272,0,34,0,7,12,6,1,0,5,4,0,2,0,OK
22,11.884,110,748,467,110,357,0,5,0,4,23,4,1,0,22,5,0,3,0,OK
23,4.3228,104,476,303,104,199,0,0,0,3,0,0,2,0,5,0,0,2,0,OK
24,10.1019,246,1014,341,246,95,0,5,0,3,29,2,0,0,4,14,0,2,0,OK
25,5.025,117,519,271,117,154,0,0,0,5,17,0,0,5,5,2,0,4,0,OK
26,4.0491,109,445,109,109,0,0,0,0,2,3,3,3,2,11,1,0,4,0,OK
27,3.3307,113,387,113,113,0,0,0,0,10,7,1,4,0,16,0,0,2,0,OK
28,2.3248,107,247,107,107,0,0,0,0,1,2,2,2,2,5,2,0,4,0,OK
29,2.1523,124,302,124,124,0,0,0,0,5,5,1,4,1,3,0,0,5,0,OK
30,1.5991,108,300,108,108,0,0,0,0,4,6,2,1,2,1,0,0,6,0,OK
31,2.6947,114,342,125,114,11,0,0,0,6,7,0,2,2,6,4,0,8,0,OK
32,5.539,117,503,281,117,164,0,0,0,5,2,1,2,0,1,0,0,2,0,OK
33,2.7439,108,335,108,108,0,0,0,0,1,0,0,5,1,12,3,0,4,0,OK
34,5.0219,116,475,199,116,83,0,3,0,2,9,1,0,0,11,0,0,2,0,OK
35,5.4159,101,467,131,101,30,0,0,0,1,1,1,1,0,16,0,0,2,0,OK
36,66.4277,168,3991,3643,168,3475,0,21,0,5,55,13,1,3,2,60,0,6,0,OK
37,2.6925,136,342,136,136,0,0,0,0,1,5,1,4,3,13,1,0,5,0,OK
38,4.2272,123,368,123,123,0,0,0,0,2,10,0,2,2,5,6,0,8,0,OK
39,3.9802,118,420,136,118,18,0,0,0,4,9,2,3,0,3,3,0,5,0,OK
40,3.2235,117,433,117,117,0,0,0,0,8,5,0,1,3,16,2,0,6,0,OK
41,4.1869,106,510,106,106,0,0,0,0,5,1,1,0,0,10,28,0,2,0,OK
42,2.9362,109,327,109,109,0,0,0,0,4,2,1,2,0,0,0,0,2,0,OK
43,23.1542,129,1621,1410,129,1281,0,4,0,3,110,2,0,4,2,4,0,6,0,OK
44,5.6974,143,675,185,143,42,0,0,0,1,18,1,2,10,19,13,0,8,0,OK
45,4.2237,93,363,115,93,22,0,0,0,2,1,0,0,1,2,0,0,2,0,OK
46,3.0942,125,329,125,125,0,0,5,0,3,12,2,0,0,2,0,0,2,0,OK
47,4.6402,107,482,126,107,19,0,2,0,1,5,1,1,0,14,1,0,2,0,OK
48,2.2412,117,340,120,117,3,0,0,0,3,7,0,2,1,3,1,0,6,0,OK
49,10.3636,120,823,573,120,453,0,0,0,10,18,0,1,0,0,11,0,5,0,OK
50,2.3213,99,294,99,99,0,0,0,0,3,3,1,1,0,13,7,0,2,0,OK
51,3.7878,119,391,201,119,82,0,0,0,3,18,1,2,0,5,0,0,2,0,OK
52,7.7986,100,498,269,100,169,0,4,0,2,2,1,0,0,9,0,0,2,0,OK
53,3.5152,104,361,104,104,0,0,0,0,2,16,0,1,0,17,5,0,4,0,OK
54,2.675,126,386,126,126,0,0,0,0,5,2,0,4,1,13,6,0,4,0,OK
55,4.5965,123,508,123,123,0,0,0,0,4,16,1,5,1,17,7,0,6,0,OK
56,6.8085,103,462,276,103,173,0,4,0,2,11,0,0,0,3,0,0,2,0,OK
57,3.4687,125,405,212,125,87,0,3,0,2,6,0,1,1,10,1,0,6,0,OK
58,3.2064,91,371,91,91,0,0,0,0,3,2,0,2,0,21,5,0,2,0,OK
59,4.0179,108,410,108,108,0,0,0,0,2,4,0,4,0,30,2,0,7,0,OK
