Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,26.0796,151,359,151,151,0,0,2,0,15,10,1,8,2,15,5,0,8,OK
2,7.117,139,517,139,139,0,0,0,0,7,3,1,16,0,11,9,0,6,OK
3,2.7743,114,303,114,114,0,0,0,0,6,2,2,3,0,7,3,0,2,OK
4,11.982,117,738,546,117,429,0,0,0,3,21,1,2,2,6,16,0,4,OK
5,2.1587,156,374,156,156,0,0,0,0,9,15,0,11,0,4,7,0,10,OK
6,2.4835,116,290,171,116,55,0,0,0,4,5,1,1,0,5,0,0,3,OK
7,4.5176,115,335,115,115,0,0,0,0,3,13,0,3,0,21,4,0,7,OK
8,3.2865,107,310,107,107,0,0,0,0,1,3,0,6,2,7,3,0,5,OK
9,18.2104,199,1554,1186,199,987,0,0,0,2,41,5,19,1,24,27,0,4,OK
10,3.9797,131,392,220,131,89,0,0,0,0,0,0,3,1,3,2,0,2,OK
11,7.1994,137,512,277,137,140,0,20,0,8,22,0,12,0,16,7,0,4,OK
12,2.5457,121,277,121,121,0,0,0,0,5,12,2,3,0,27,2,0,3,OK
13,2.5367,107,279,107,107,0,0,0,0,7,7,0,3,0,8,1,0,4,OK
14,3.2483,117,389,117,117,0,0,0,0,15,18,0,6,0,8,2,0,6,OK
15,5.8306,156,473,160,156,4,0,1,0,5,24,2,9,1,16,11,0,6,OK
16,3.3637,115,379,115,115,0,0,0,0,7,10,0,7,0,18,4,0,4,OK
17,7.4957,134,483,168,134,34,0,1,0,4,7,0,5,0,18,4,0,3,OK
18,4.8247,150,481,224,150,74,0,10,0,2,6,3,2,0,8,6,0,3,OK
19,3.6403,122,308,122,122,0,0,0,0,5,3,0,6,0,7,6,0,4,OK
20,5.5655,173,570,173,173,0,0,0,0,4,2,1,30,4,13,24,0,6,OK
21,39.9199,114,2588,2421,114,2307,0,55,0,1,0,14,3,0,2,6,0,2,OK
22,3.4566,122,365,164,122,42,0,0,0,1,4,3,5,0,4,1,0,4,OK
23,5.6706,128,445,128,128,0,0,0,0,4,10,0,15,0,10,8,0,3,OK
24,62.5031,143,2991,2697,143,2554,0,24,0,16,10,5,9,1,15,48,0,7,OK
25,15.2935,141,812,544,141,403,0,12,0,3,24,1,8,0,2,6,0,5,OK
26,2.9725,117,318,117,117,0,0,0,0,3,7,4,8,0,11,3,0,4,OK
27,9.8927,137,453,205,137,68,0,1,0,9,6,1,8,0,3,6,0,2,OK
28,4.6882,121,307,121,121,0,0,3,0,1,0,7,4,0,4,2,0,3,OK
29,2.2671,150,316,150,150,0,0,0,0,6,1,2,16,1,1,7,0,6,OK
30,4.9727,151,451,151,151,0,0,0,0,6,7,0,20,0,4,14,0,4,OK
31,4.276,113,301,124,113,11,0,0,0,9,4,0,4,0,8,1,0,2,OK
32,10.0268,124,566,441,124,317,0,1,0,5,5,1,4,0,1,2,0,2,OK
33,2.8109,127,326,127,127,0,0,0,0,1,2,1,8,0,22,5,0,6,OK
34,4.1909,132,322,132,132,0,0,3,0,5,7,5,0,0,9,0,0,2,OK
35,5.9676,115,289,146,115,31,0,0,0,3,9,2,2,1,2,1,0,4,OK
36,148.3829,196,7728,7337,196,7141,0,24,0,3,122,25,9,1,0,157,0,4,OK
37,1.9421,139,312,139,139,0,0,0,0,5,3,0,12,0,5,8,0,6,OK
38,11.534,127,348,127,127,0,0,0,0,12,1,0,8,2,5,0,0,4,OK
39,10.8798,125,345,127,125,2,0,1,0,4,9,3,3,0,11,0,0,2,OK
40,6.558,122,308,130,122,8,0,5,0,6,35,0,1,1,2,0,0,2,OK
41,4.9922,141,370,141,141,0,0,0,0,1,4,0,7,6,15,4,0,6,OK
42,2.0132,112,264,112,112,0,0,0,0,7,0,3,7,0,2,3,0,4,OK
43,3.5526,153,355,161,153,8,0,5,0,9,13,1,4,0,2,2,0,6,OK
44,7.0345,127,510,291,127,164,0,3,0,6,19,4,9,1,8,8,0,4,OK
45,4.7685,139,432,139,139,0,0,0,0,1,2,0,7,5,4,9,0,8,OK
46,5.4767,177,525,179,177,2,0,6,0,10,5,1,13,2,22,8,0,8,OK
47,3.1728,130,362,130,130,0,0,0,0,8,11,1,5,0,26,5,0,7,OK
48,5.4177,126,352,179,126,53,0,16,0,5,2,1,4,0,6,4,0,4,OK
49,2.5544,131,306,131,131,0,0,0,0,8,5,0,5,0,0,1,0,6,OK
50,3.0166,117,313,117,117,0,0,0,0,3,1,3,5,0,19,5,0,4,OK
51,6.5603,105,356,105,105,0,0,0,0,1,7,1,5,0,15,3,0,4,OK
52,3.2056,110,279,137,110,27,0,4,0,3,4,1,3,0,5,1,0,5,OK
53,3.9872,121,321,121,121,0,0,0,0,6,14,0,5,0,17,3,0,4,OK
54,2.3621,139,324,139,139,0,0,1,0,9,9,1,8,0,9,7,0,4,OK
55,5.9701,128,367,128,128,0,0,1,0,5,0,2,9,0,8,3,0,4,OK
56,4.1573,121,377,153,121,32,0,0,0,1,3,0,5,0,2,3,0,4,OK
57,5.5583,129,459,268,129,139,0,4,0,2,9,4,6,0,1,2,0,4,OK
58,5.1187,110,332,110,110,0,0,0,0,3,0,0,8,0,16,4,0,8,OK
59,3.6137,101,313,101,101,0,0,0,0,2,5,1,6,0,20,1,0,7,OK
60,4.5975,108,353,186,108,78,0,6,0,5,15,1,2,0,2,1,0,3,OK
61,3.4024,122,327,122,122,0,0,0,0,5,0,0,9,1,17,4,0,4,OK
62,4.2225,141,427,141,141,0,0,3,0,0,3,1,9,0,15,7,0,4,OK
63,31.0191,137,1838,1593,205,1456,0,36,0,4,64,11,31,0,9,118,0,7,OK
64,4.0219,132,365,139,132,7,0,1,0,5,12,1,5,1,11,2,0,8,OK
65,7.3176,150,423,170,150,20,0,6,0,5,3,2,3,1,5,1,0,4,OK
66,3.5615,188,501,200,188,12,0,4,0,5,13,1,9,0,1,18,0,6,OK
67,1.7503,130,302,130,130,0,0,0,0,7,11,2,5,1,3,2,0,4,OK
