Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,29.369,152,406,156,152,4,0,7,0,8,0,3,3,1,8,1,0,4,0,OK
2,5.098,123,491,123,123,0,0,0,0,3,30,3,1,0,14,0,0,2,0,OK
3,2.9012,100,314,100,100,0,0,0,0,1,0,0,5,0,4,2,0,4,0,OK
4,3.755,121,404,121,121,0,0,0,0,7,6,0,1,2,3,2,0,6,4,OK
5,5.2257,126,325,126,126,0,0,0,0,4,5,0,4,0,7,5,0,3,2,OK
6,10.9771,151,699,364,151,213,0,4,0,6,1,5,3,0,8,4,0,5,0,OK
7,3.8544,120,370,120,120,0,0,0,0,9,15,1,2,0,16,1,0,3,8,OK
8,4.1259,104,393,124,104,20,0,0,0,1,1,0,3,0,12,6,0,4,1,OK
9,43.0587,143,2444,2216,143,2073,0,0,0,9,74,0,0,1,3,88,0,2,1,OK
10,11.6203,144,808,517,144,373,0,22,0,2,20,0,3,1,1,8,0,3,4,OK
11,5.4182,125,490,208,125,83,0,0,0,5,16,0,0,0,4,2,0,2,8,OK
12,5.6495,136,471,136,136,0,0,0,0,3,30,2,1,1,31,0,0,2,9,OK
13,7.4349,106,448,106,106,0,0,0,0,4,2,1,1,1,18,1,0,4,1,OK
14,3.5011,106,348,106,106,0,0,0,0,2,10,2,2,1,4,1,0,3,3,OK
15,3.0747,115,331,125,115,10,0,1,0,11,1,2,3,0,7,1,0,5,0,OK
16,5.8086,109,502,229,109,120,0,1,0,1,10,0,1,0,8,0,0,2,0,OK
17,6.813,142,569,172,142,30,0,0,0,6,31,2,3,0,8,7,0,3,5,OK
18,4.4287,125,338,133,125,8,0,5,0,3,3,2,1,0,4,1,0,2,1,OK
19,7.2829,110,413,110,110,0,0,0,0,2,15,1,1,0,9,1,0,5,13,OK
20,6.1884,114,404,114,114,0,0,0,0,2,3,2,2,0,6,0,0,4,0,OK
21,26.2737,152,1690,1378,152,1226,0,68,0,2,5,3,0,4,11,5,0,8,1,OK
22,5.8422,111,344,166,111,55,0,0,0,3,5,5,1,0,4,0,0,6,5,OK
23,4.6103,117,352,117,117,0,0,0,0,3,14,2,4,0,6,2,0,4,2,OK
24,5.9719,131,463,232,131,101,0,2,0,5,19,0,0,0,4,1,0,2,4,OK
25,5.4124,158,443,164,158,6,0,2,0,5,13,2,2,0,1,16,0,5,0,OK
26,3.7263,111,359,111,111,0,0,0,0,2,12,4,5,0,14,0,0,2,0,OK
27,3.9435,137,415,137,137,0,0,0,0,9,26,1,6,0,2,1,0,3,5,OK
28,3.8706,114,308,114,114,0,0,1,0,1,5,6,3,0,2,0,0,3,4,OK
29,4.7583,131,426,131,131,0,0,0,0,6,37,4,2,0,8,2,0,2,17,OK
30,4.2126,115,359,115,115,0,0,0,0,7,11,4,3,0,3,0,0,2,1,OK
31,12.5322,106,333,106,106,0,0,0,0,3,8,2,0,0,14,0,0,2,3,OK
32,5.3632,125,398,128,125,3,0,1,0,2,11,2,1,0,6,1,0,2,3,OK
33,3.9766,102,291,102,102,0,0,0,0,1,4,1,4,0,15,0,0,3,0,OK
34,7.63,119,426,119,119,0,0,0,0,4,17,5,2,0,4,0,0,2,8,OK
35,5.7883,117,355,117,117,0,0,0,0,7,10,5,2,0,7,3,0,3,0,OK
36,12.8766,144,722,514,144,370,0,9,0,5,2,6,3,1,3,2,0,4,0,OK
37,3.9152,120,344,137,120,17,0,0,0,7,0,2,1,0,1,1,0,2,0,OK
38,4.6869,123,393,123,123,0,0,0,0,3,13,2,4,1,10,1,0,4,1,OK
39,18.6145,124,1085,747,124,623,0,4,0,1,8,2,4,0,13,1,0,8,2,OK
40,13.1279,113,710,524,113,411,0,0,0,5,4,2,1,2,6,21,0,5,1,OK
41,3.1783,125,393,125,125,0,0,0,0,5,4,2,4,0,9,0,0,3,0,OK
42,2.659,106,284,106,106,0,0,0,0,4,8,1,3,0,2,0,0,2,4,OK
43,6.8162,139,603,301,139,162,0,0,0,6,7,2,1,0,13,5,0,4,0,OK
44,4.3774,130,373,130,130,0,0,0,0,6,13,3,1,2,4,3,0,6,5,OK
45,6.098,115,425,115,115,0,0,0,0,7,3,1,4,0,13,3,0,4,0,OK
46,535.1806,149,17399,17061,159,16912,0,870,0,112,779,60,3,0,8,1027,0,6,85,OK
47,5.0927,114,407,145,114,31,0,2,0,2,11,2,4,0,6,1,0,4,5,OK
48,6.9358,140,494,190,140,50,0,0,0,6,11,1,2,0,1,1,0,2,4,OK
49,2.9464,119,397,119,119,0,0,0,0,13,8,4,4,0,3,1,0,5,0,OK
50,5.4486,109,399,109,109,0,0,0,0,6,5,1,0,2,5,0,0,4,2,OK
51,2.8962,107,362,107,107,0,0,0,0,7,28,1,1,0,7,0,0,2,1,OK
52,4.4126,110,376,113,110,3,0,0,0,1,10,0,1,0,9,2,0,1,4,OK
53,5.653,113,339,120,113,7,0,0,0,4,2,2,1,0,4,0,0,4,0,OK
54,5.4659,122,429,201,122,79,0,0,0,10,0,2,2,0,5,6,0,4,0,OK
55,4.8248,117,450,150,117,33,0,0,0,0,0,1,3,0,12,1,0,3,0,OK
56,13.7895,122,572,122,122,0,0,0,0,5,15,0,2,1,23,0,0,2,0,OK
57,3.9587,113,367,116,113,3,0,1,0,2,2,0,3,1,7,0,0,4,0,OK
58,5.2886,99,345,99,99,0,0,0,0,1,1,0,4,0,22,1,0,4,0,OK
59,3.8317,112,361,112,112,0,0,0,0,2,2,0,2,1,5,3,0,4,0,OK
60,3.6124,108,354,160,108,52,0,5,0,2,21,3,2,0,6,0,0,2,0,OK
61,2.4383,108,352,108,108,0,0,0,0,6,3,1,1,0,15,1,0,2,1,OK
62,3.3247,133,436,133,133,0,0,1,0,3,12,2,3,2,15,1,0,6,4,OK
63,72.1409,115,3921,3644,115,3529,0,1,0,11,141,7,5,0,7,169,0,3,0,OK
64,3.5862,119,363,119,119,0,0,0,0,1,21,1,3,2,0,0,0,4,5,OK
65,6.4665,114,340,125,114,11,0,3,0,2,4,1,1,0,4,0,0,2,0,OK
66,5.1871,117,424,117,117,0,0,0,0,7,5,0,3,2,8,4,0,4,1,OK
67,3.3065,122,373,122,122,0,0,0,0,1,1,1,3,2,3,3,0,4,1,OK
68,2.0924,110,303,110,110,0,0,1,0,2,16,0,3,0,19,1,0,3,7,OK
69,3.6007,119,377,132,119,13,0,0,0,2,2,5,0,0,3,1,0,2,0,OK
70,3.6628,125,408,131,125,6,0,0,0,4,6,0,2,1,4,4,0,4,2,OK
71,3.5962,97,357,97,97,0,0,0,0,2,1,0,4,0,6,3,0,6,0,OK
72,2.0047,119,290,119,119,0,0,0,0,5,4,2,1,2,6,0,0,2,0,OK
73,10.5535,119,787,504,119,385,0,0,0,4,6,2,0,0,3,1,0,2,0,OK
74,4.4208,121,394,128,121,7,0,0,0,1,11,2,2,1,14,2,0,6,0,OK
75,3.5046,95,361,95,95,0,0,0,0,2,6,0,1,0,13,0,0,2,3,OK
76,18.083,118,1435,1201,118,1083,0,24,0,4,70,10,1,0,4,0,0,6,9,OK
77,2.8668,112,325,112,112,0,0,0,0,5,6,2,3,2,18,2,0,8,4,OK
78,6.2269,111,499,306,111,195,0,6,0,3,21,0,2,0,5,0,0,4,0,OK
79,4.131,111,371,111,111,0,0,0,0,3,10,3,0,0,8,0,0,2,9,OK
80,19.0651,120,1431,1197,120,1077,0,6,0,4,28,4,4,0,21,45,0,3,0,OK
81,4.2692,103,387,103,103,0,0,0,0,3,6,0,2,0,11,1,0,3,1,OK
82,80.099,141,4294,3983,141,3842,0,12,0,4,21,12,1,0,5,87,0,2,2,OK
83,4.0057,129,375,129,129,0,0,0,0,4,4,1,3,1,4,3,0,6,1,OK
84,3.3372,108,306,108,108,0,0,1,0,3,4,3,2,0,1,2,0,3,1,OK
85,4.9074,139,540,139,139,0,0,0,0,5,9,1,2,0,6,0,0,2,6,OK
86,4.2626,141,413,156,141,15,0,1,0,5,20,1,3,0,4,0,0,3,6,OK
87,3.7853,114,356,114,114,0,0,0,0,3,4,1,2,0,11,1,0,4,0,OK
88,3.3485,121,367,121,121,0,0,0,0,4,7,0,4,0,6,1,0,3,2,OK
89,3.1817,104,353,156,104,52,0,0,0,3,7,2,0,0,5,0,0,2,1,OK
