Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,39.2775,152,406,156,152,4,0,7,0,8,0,3,3,1,8,1,0,4,0,OK
2,4.374,123,491,123,123,0,0,0,0,3,30,3,1,0,14,0,0,2,0,OK
3,2.5594,100,314,100,100,0,0,0,0,1,0,0,5,0,4,2,0,4,0,OK
4,4.06,121,404,121,121,0,0,0,0,7,6,0,1,2,3,2,0,6,4,OK
5,6.1493,126,325,126,126,0,0,0,0,4,5,0,4,0,7,5,0,3,2,OK
6,13.7823,151,699,364,151,213,0,4,0,6,1,5,3,0,8,4,0,5,0,OK
7,4.6814,120,370,120,120,0,0,0,0,9,15,1,2,0,16,1,0,3,8,OK
8,3.9552,104,393,124,104,20,0,0,0,1,1,0,3,0,12,6,0,4,1,OK
9,43.0442,143,2444,2216,143,2073,0,0,0,9,74,0,0,1,3,88,0,2,1,OK
10,10.9763,144,808,517,144,373,0,22,0,2,20,0,3,1,1,8,0,3,4,OK
11,5.2901,125,490,208,125,83,0,0,0,5,16,0,0,0,4,2,0,2,8,OK
12,3.9922,136,471,136,136,0,0,0,0,3,30,2,1,1,31,0,0,2,9,OK
13,6.933,106,448,106,106,0,0,0,0,4,2,1,1,1,18,1,0,4,1,OK
14,3.3652,106,348,106,106,0,0,0,0,2,10,2,2,1,4,1,0,3,3,OK
15,2.5666,115,331,125,115,10,0,1,0,11,1,2,3,0,7,1,0,5,0,OK
16,7.2641,109,502,229,109,120,0,1,0,1,10,0,1,0,8,0,0,2,0,OK
17,6.9947,142,569,172,142,30,0,0,0,6,31,2,3,0,8,7,0,3,5,OK
18,4.6738,125,338,133,125,8,0,5,0,3,3,2,1,0,4,1,0,2,1,OK
19,5.8062,110,413,110,110,0,0,0,0,2,15,1,1,0,9,1,0,5,13,OK
20,5.793,114,404,114,114,0,0,0,0,2,3,2,2,0,6,0,0,4,0,OK
21,26.6272,152,1690,1378,152,1226,0,68,0,2,5,3,0,4,11,5,0,8,1,OK
22,2.3979,111,344,166,111,55,0,0,0,3,5,5,1,0,4,0,0,6,5,OK
23,4.1537,117,352,117,117,0,0,0,0,3,14,2,4,0,6,2,0,4,2,OK
24,4.5678,131,463,232,131,101,0,2,0,5,19,0,0,0,4,1,0,2,4,OK
25,4.4826,158,443,164,158,6,0,2,0,5,13,2,2,0,1,16,0,5,0,OK
26,3.2248,111,359,111,111,0,0,0,0,2,12,4,5,0,14,0,0,2,0,OK
27,6.5291,137,415,137,137,0,0,0,0,9,26,1,6,0,2,1,0,3,5,OK
28,2.854,114,308,114,114,0,0,1,0,1,5,6,3,0,2,0,0,3,4,OK
29,3.0802,131,426,131,131,0,0,0,0,6,37,4,2,0,8,2,0,2,17,OK
30,3.0507,115,359,115,115,0,0,0,0,7,11,4,3,0,3,0,0,2,1,OK
31,8.9039,106,333,106,106,0,0,0,0,3,8,2,0,0,14,0,0,2,3,OK
32,4.5443,125,398,128,125,3,0,1,0,2,11,2,1,0,6,1,0,2,3,OK
33,2.6192,102,291,102,102,0,0,0,0,1,4,1,4,0,15,0,0,3,0,OK
34,6.8585,119,426,119,119,0,0,0,0,4,17,5,2,0,4,0,0,2,8,OK
35,4.2743,117,355,117,117,0,0,0,0,7,10,5,2,0,7,3,0,3,0,OK
36,8.8572,144,722,514,144,370,0,9,0,5,2,6,3,1,3,2,0,4,0,OK
37,2.6149,120,344,137,120,17,0,0,0,7,0,2,1,0,1,1,0,2,0,OK
38,4.4918,123,393,123,123,0,0,0,0,3,13,2,4,1,10,1,0,4,1,OK
39,15.108,124,1085,747,124,623,0,4,0,1,8,2,4,0,13,1,0,8,2,OK
40,10.5575,113,710,524,113,411,0,0,0,5,4,2,1,2,6,21,0,5,1,OK
41,3.2564,125,393,125,125,0,0,0,0,5,4,2,4,0,9,0,0,3,0,OK
42,1.7331,106,284,106,106,0,0,0,0,4,8,1,3,0,2,0,0,2,4,OK
43,6.6107,139,603,301,139,162,0,0,0,6,7,2,1,0,13,5,0,4,0,OK
44,3.6602,130,373,130,130,0,0,0,0,6,13,3,1,2,4,3,0,6,5,OK
45,5.3695,115,425,115,115,0,0,0,0,7,3,1,4,0,13,3,0,4,0,OK
46,569.0199,149,17399,17061,159,16912,0,870,0,112,779,60,3,0,8,1027,0,6,85,OK
47,3.3914,114,407,145,114,31,0,2,0,2,11,2,4,0,6,1,0,4,5,OK
48,8.0571,140,494,190,140,50,0,0,0,6,11,1,2,0,1,1,0,2,4,OK
49,2.9877,119,397,119,119,0,0,0,0,13,8,4,4,0,3,1,0,5,0,OK
50,4.1909,109,399,109,109,0,0,0,0,6,5,1,0,2,5,0,0,4,2,OK
51,2.9453,107,362,107,107,0,0,0,0,7,28,1,1,0,7,0,0,2,1,OK
52,4.478,110,376,113,110,3,0,0,0,1,10,0,1,0,9,2,0,1,4,OK
53,3.699,113,339,120,113,7,0,0,0,4,2,2,1,0,4,0,0,4,0,OK
54,3.7008,122,429,201,122,79,0,0,0,10,0,2,2,0,5,6,0,4,0,OK
55,5.4069,117,450,150,117,33,0,0,0,0,0,1,3,0,12,1,0,3,0,OK
56,14.269,122,572,122,122,0,0,0,0,5,15,0,2,1,23,0,0,2,0,OK
57,3.6333,113,367,116,113,3,0,1,0,2,2,0,3,1,7,0,0,4,0,OK
58,4.6946,99,345,99,99,0,0,0,0,1,1,0,4,0,22,1,0,4,0,OK
59,4.0886,112,361,112,112,0,0,0,0,2,2,0,2,1,5,3,0,4,0,OK
60,2.8698,108,354,160,108,52,0,5,0,2,21,3,2,0,6,0,0,2,0,OK
61,2.4908,108,352,108,108,0,0,0,0,6,3,1,1,0,15,1,0,2,1,OK
62,3.0791,133,436,133,133,0,0,1,0,3,12,2,3,2,15,1,0,6,4,OK
63,73.5423,115,3921,3644,115,3529,0,1,0,11,141,7,5,0,7,169,0,3,0,OK
64,3.0282,119,363,119,119,0,0,0,0,1,21,1,3,2,0,0,0,4,5,OK
65,6.3264,114,340,125,114,11,0,3,0,2,4,1,1,0,4,0,0,2,0,OK
66,5.7335,117,424,117,117,0,0,0,0,7,5,0,3,2,8,4,0,4,1,OK
67,3.8846,122,373,122,122,0,0,0,0,1,1,1,3,2,3,3,0,4,1,OK
68,2.0366,110,303,110,110,0,0,1,0,2,16,0,3,0,19,1,0,3,7,OK
69,4.4341,119,377,132,119,13,0,0,0,2,2,5,0,0,3,1,0,2,0,OK
70,3.3283,125,408,131,125,6,0,0,0,4,6,0,2,1,4,4,0,4,2,OK
71,5.0068,97,357,97,97,0,0,0,0,2,1,0,4,0,6,3,0,6,0,OK
72,2.4072,119,290,119,119,0,0,0,0,5,4,2,1,2,6,0,0,2,0,OK
73,13.7004,119,787,504,119,385,0,0,0,4,6,2,0,0,3,1,0,2,0,OK
74,4.5055,121,394,128,121,7,0,0,0,1,11,2,2,1,14,2,0,6,0,OK
75,4.3335,95,361,95,95,0,0,0,0,2,6,0,1,0,13,0,0,2,3,OK
76,18.6999,118,1435,1201,118,1083,0,24,0,4,70,10,1,0,4,0,0,6,9,OK
77,3.0605,112,325,112,112,0,0,0,0,5,6,2,3,2,18,2,0,8,4,OK
78,7.0382,111,499,306,111,195,0,6,0,3,21,0,2,0,5,0,0,4,0,OK
79,3.176,111,371,111,111,0,0,0,0,3,10,3,0,0,8,0,0,2,9,OK
80,20.6667,120,1431,1197,120,1077,0,6,0,4,28,4,4,0,21,45,0,3,0,OK
81,3.8683,103,387,103,103,0,0,0,0,3,6,0,2,0,11,1,0,3,1,OK
82,79.2589,141,4294,3983,141,3842,0,12,0,4,21,12,1,0,5,87,0,2,2,OK
83,3.5929,129,375,129,129,0,0,0,0,4,4,1,3,1,4,3,0,6,1,OK
84,3.0892,108,306,108,108,0,0,1,0,3,4,3,2,0,1,2,0,3,1,OK
85,5.1849,139,540,139,139,0,0,0,0,5,9,1,2,0,6,0,0,2,6,OK
86,3.4919,141,413,156,141,15,0,1,0,5,20,1,3,0,4,0,0,3,6,OK
87,3.8951,114,356,114,114,0,0,0,0,3,4,1,2,0,11,1,0,4,0,OK
88,3.7076,121,367,121,121,0,0,0,0,4,7,0,4,0,6,1,0,3,2,OK
89,3.8209,104,353,156,104,52,0,0,0,3,7,2,0,0,5,0,0,2,1,OK
90,2.5816,124,378,124,124,0,0,0,0,7,26,2,0,0,10,0,0,2,4,OK
91,3.2916,119,386,119,119,0,0,0,0,8,14,3,2,2,13,2,0,4,2,OK
92,4.4322,131,408,131,131,0,0,2,0,4,7,4,0,0,9,2,0,2,0,OK
