Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,27.9219,127,405,127,127,0,0,1,0,3,2,3,0,1,15,0,0,2,0,OK
2,4.024,104,414,104,104,0,0,0,0,3,11,1,0,0,23,0,0,2,0,OK
3,3.3762,107,432,107,107,0,0,1,0,1,6,1,1,0,9,1,0,2,0,OK
4,2.9319,113,331,124,113,11,0,0,0,2,1,0,1,3,0,5,0,8,0,OK
5,5.0172,126,440,126,126,0,0,0,0,9,2,1,3,0,8,1,0,3,0,OK
6,6.9421,129,718,471,129,342,0,2,0,2,4,6,0,0,8,3,0,2,0,OK
7,3.5799,117,397,117,117,0,0,0,0,3,0,1,2,2,11,2,0,6,0,OK
8,3.3271,112,384,112,112,0,0,0,0,1,13,1,2,0,18,0,0,5,0,OK
9,7.4227,163,712,385,163,222,0,0,0,3,16,0,1,4,4,10,0,10,0,OK
10,43.0151,133,2760,2441,133,2308,0,76,0,7,118,0,2,1,1,68,0,3,0,OK
11,20.9497,111,1452,1094,111,983,0,32,0,1,35,12,1,0,9,0,0,2,0,OK
12,4.0664,123,452,125,123,2,0,0,0,4,16,2,1,1,23,6,0,2,0,OK
13,2.8654,104,396,104,104,0,0,0,0,3,0,1,1,2,11,3,0,4,0,OK
14,3.1166,106,405,106,106,0,0,0,0,0,5,0,2,1,6,2,0,3,0,OK
15,3.2212,111,410,154,111,43,0,0,0,3,0,3,2,0,4,6,0,2,0,OK
16,7.0978,107,772,412,107,305,0,3,0,1,25,0,1,0,9,2,0,4,0,OK
17,3.6857,103,502,103,103,0,0,0,0,6,2,1,3,1,20,3,0,6,0,OK
18,3.7857,113,461,113,113,0,0,0,0,5,5,2,2,0,13,0,0,2,0,OK
19,3.6741,111,434,111,111,0,0,0,0,3,1,4,0,0,5,0,0,2,0,OK
20,2.8226,105,379,105,105,0,0,0,0,1,1,1,3,1,9,5,0,2,0,OK
21,26.7678,115,1869,1612,115,1497,0,71,0,1,1,4,0,0,9,1,0,2,0,OK
22,3.5445,95,410,181,95,86,0,0,0,1,0,3,3,0,4,7,0,2,0,OK
23,15.5924,113,1440,1209,113,1096,0,2,0,13,24,12,2,0,10,1,0,8,0,OK
24,3.8768,125,552,260,125,135,0,2,0,7,8,1,1,0,3,2,0,2,0,OK
25,3.3471,111,436,111,111,0,0,0,0,8,10,0,0,0,8,0,0,2,0,OK
26,7.3582,109,457,109,109,0,0,0,0,2,1,4,3,2,11,1,0,4,0,OK
27,4.0076,136,511,136,136,0,0,0,0,4,12,1,4,4,2,5,0,6,0,OK
28,3.1503,108,360,133,108,25,0,0,0,2,4,3,2,1,1,4,0,3,0,OK
29,2.8936,109,369,109,109,0,0,0,0,2,3,2,1,0,3,1,0,2,0,OK
30,3.0999,105,376,105,105,0,0,0,0,3,4,2,3,0,5,13,0,3,0,OK
31,3.0875,102,333,102,102,0,0,0,0,2,3,1,1,0,6,1,0,2,0,OK
32,2.7587,116,375,119,116,3,0,1,0,6,9,1,1,0,1,1,0,2,0,OK
33,2.4944,106,315,106,106,0,0,0,0,1,3,1,4,0,16,1,0,2,0,OK
34,2.6849,112,371,112,112,0,0,0,0,3,4,1,0,2,5,4,0,4,0,OK
35,4.4146,124,440,151,124,27,0,0,0,6,4,4,0,0,1,5,0,2,0,OK
36,8.6085,193,905,376,193,183,0,8,0,3,9,5,0,0,6,7,0,2,0,OK
37,2.4246,115,347,115,115,0,0,2,0,1,7,3,1,1,3,0,0,2,0,OK
38,3.0153,113,435,113,113,0,0,1,0,5,4,1,2,0,5,3,0,2,0,OK
39,45.9938,120,2543,2174,120,2054,0,19,0,3,7,2,4,0,4,27,0,5,0,OK
40,2.7231,112,356,112,112,0,0,0,0,2,3,2,1,3,9,0,0,4,0,OK
41,4.6469,113,491,113,113,0,0,0,0,3,0,6,1,0,2,18,0,2,0,OK
42,3.0384,125,444,125,125,0,0,0,0,12,3,2,2,0,0,1,0,8,0,OK
43,5.2454,135,557,254,135,119,0,0,0,5,9,3,1,0,8,13,0,5,0,OK
44,2.9126,110,399,110,110,0,0,0,0,3,8,2,1,1,8,5,0,2,0,OK
45,5.9678,128,434,135,128,7,0,0,0,4,4,0,2,4,13,8,0,8,0,OK
46,3.9249,124,507,136,124,12,0,4,0,3,11,2,0,0,0,0,0,2,0,OK
47,4.6503,136,579,155,136,19,0,2,0,3,6,1,2,8,14,3,0,8,0,OK
48,2.5023,122,437,150,122,28,0,0,0,6,0,0,4,0,1,2,0,3,0,OK
49,4.3195,117,447,171,117,54,0,0,0,7,6,0,0,0,4,2,0,2,0,OK
50,4.3254,135,446,135,135,0,0,0,0,3,5,3,0,3,1,1,0,8,0,OK
51,3.6235,104,447,142,104,38,0,0,0,0,7,2,2,0,8,0,0,3,0,OK
52,2.6754,103,321,117,103,14,0,0,0,2,4,1,1,0,3,0,0,3,0,OK
53,3.4934,104,425,111,104,7,0,0,0,0,3,4,0,0,4,0,0,2,0,OK
