Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
1,24.8046,120,291,120,0,0,0,0,10,1,1,10,5,13,OK
2,1.5509,110,305,110,0,0,0,0,6,0,1,5,1,10,OK
3,1.5106,116,211,116,0,0,1,0,5,2,1,5,1,2,OK
4,7.8147,117,689,546,429,0,0,0,3,20,1,3,5,5,OK
5,1.679,150,347,150,0,0,0,0,10,4,0,11,5,2,OK
6,4.1918,118,278,173,55,0,0,0,4,2,2,1,0,5,OK
7,2.1469,133,357,133,0,0,0,0,3,0,0,8,8,13,OK
8,1.4992,117,280,117,0,0,0,0,0,1,0,6,3,13,OK
9,16.8685,153,1333,1140,987,0,1,0,2,32,6,11,6,6,OK
10,2.6836,131,381,223,92,0,0,0,0,0,0,3,1,3,OK
11,5.8084,124,421,305,181,0,16,0,3,3,0,4,0,9,OK
12,1.6301,133,253,133,0,0,0,0,7,1,2,3,3,24,OK
13,1.3376,104,243,104,0,0,0,0,6,2,0,3,2,8,OK
14,2.4744,131,361,131,0,0,0,0,13,2,2,4,2,16,OK
15,1.6172,132,351,132,0,0,0,0,4,2,0,9,0,8,OK
16,2.3334,112,339,112,0,0,0,0,4,5,0,7,3,20,OK
17,7.898,140,675,435,295,0,11,0,7,1,1,9,7,12,OK
18,1.6885,126,312,159,33,0,1,0,4,1,0,6,7,5,OK
19,2.9519,102,269,102,0,0,2,0,0,0,0,3,0,5,OK
20,1.8636,135,357,135,0,0,0,0,3,0,1,16,7,6,OK
21,31.4361,120,2465,2327,2207,0,28,0,1,0,14,4,0,2,OK
22,1.6792,121,303,163,42,0,0,0,1,1,3,4,1,5,OK
23,2.3516,113,291,113,0,0,0,0,3,1,0,10,3,6,OK
24,61.7387,274,4388,4004,3730,0,47,0,24,17,2,8,8,6,OK
25,2.1983,128,321,145,17,0,0,0,4,3,0,3,11,4,OK
26,1.2997,117,316,117,0,0,0,0,7,1,4,5,6,8,OK
27,3.9032,134,387,202,68,0,1,0,10,1,1,8,2,6,OK
28,3.5346,121,263,121,0,0,3,0,1,0,7,5,0,4,OK
29,2.1123,129,256,129,0,0,0,0,4,1,2,6,2,9,OK
30,1.5719,139,321,139,0,0,0,0,6,2,0,10,2,4,OK
31,1.8879,115,279,126,11,0,0,0,9,1,0,4,1,8,OK
32,10.8754,131,559,448,317,0,1,0,2,1,1,6,3,2,OK
33,1.2575,104,222,104,0,0,0,0,1,0,1,6,0,15,OK
34,3.431,133,289,133,0,0,3,0,5,2,5,0,1,8,OK
35,2.0246,116,255,147,31,0,0,0,3,6,2,2,2,2,OK
36,120.0094,171,7302,7113,6942,0,12,0,7,99,24,5,0,5,OK
37,1.8386,124,310,124,0,0,0,0,3,0,0,14,0,5,OK
38,4.1808,128,284,128,0,0,0,0,12,0,0,10,5,6,OK
39,2.4212,140,356,140,0,0,1,0,2,3,2,12,5,1,OK
40,1.9023,112,249,112,0,0,1,0,14,9,0,3,2,4,OK
41,1.9141,133,302,133,0,0,0,0,1,4,0,5,3,6,OK
42,1.826,122,304,122,0,0,0,0,9,0,1,7,6,2,OK
43,3.4618,183,436,191,8,0,5,0,11,6,1,9,9,3,OK
44,6.2407,138,533,302,164,0,3,0,2,8,4,9,6,15,OK
45,1.8282,116,312,116,0,0,0,0,1,0,0,5,3,5,OK
46,1.7247,120,274,120,0,0,2,0,2,0,1,4,0,3,OK
47,1.4294,115,270,115,0,0,0,0,7,2,0,4,2,25,OK
48,13.7087,170,663,460,290,0,26,0,4,0,2,17,5,4,OK
49,1.7901,129,298,129,0,0,0,0,5,2,0,4,1,0,OK
50,1.8809,129,325,129,0,0,0,0,2,0,2,6,3,23,OK
51,1.2499,100,249,100,0,0,0,0,1,1,1,4,0,17,OK
52,1.655,113,226,128,15,0,0,0,3,0,1,3,3,5,OK
53,2.1955,119,273,119,0,0,0,0,4,1,1,4,0,15,OK
54,1.4899,142,277,142,0,0,0,0,8,0,0,9,3,9,OK
55,2.5339,124,310,124,0,0,1,0,3,0,2,10,2,8,OK
56,3.6821,135,359,167,32,0,0,0,2,3,0,8,5,7,OK
57,2.4083,130,333,221,91,0,1,0,5,4,2,2,3,2,OK
58,2.0784,119,306,119,0,0,0,0,9,4,0,7,1,21,OK
59,2.4428,130,401,130,0,0,0,0,5,0,0,12,5,17,OK
60,2.3209,122,345,170,48,0,3,0,9,3,2,6,5,1,OK
61,1.5335,122,254,122,0,0,0,0,4,0,0,3,2,16,OK
62,2.4336,129,299,129,0,0,1,0,1,1,1,6,5,17,OK
63,5.4324,133,504,335,202,0,0,0,2,5,3,5,2,13,OK
64,4.2159,123,433,288,165,0,2,0,4,10,1,6,4,5,OK
65,2.5716,144,340,166,22,0,6,0,5,2,2,2,1,4,OK
66,3.1871,160,391,172,12,0,4,0,3,4,3,3,0,1,OK
67,1.3695,122,277,122,0,0,0,0,7,6,2,6,1,2,OK
68,5.2339,118,563,434,316,0,19,0,3,29,0,5,4,14,OK
69,1.8546,128,251,128,0,0,0,0,4,1,1,3,4,4,OK
70,2.6817,126,272,126,0,0,0,0,4,8,0,6,3,7,OK
71,2230.6981,120,153791,90183,42986,3,9255,0,512,733,874,2485,540,235,OK
72,1.6125,112,279,129,17,0,0,0,0,3,0,3,2,6,OK
73,6.8478,125,744,587,462,0,0,0,1,0,0,9,4,14,OK
74,1.2701,119,233,119,0,0,0,0,1,1,1,7,3,10,OK
75,1.1854,115,291,115,0,0,0,0,5,0,2,11,0,11,OK
76,487.5148,164,26804,26604,26440,0,343,0,8,1485,23,94,258,3,OK
77,1.1096,115,227,115,0,0,0,0,6,0,0,5,1,7,OK
78,1.5605,99,279,144,45,0,0,0,3,5,0,2,0,8,OK
79,1.6055,127,236,127,0,0,3,0,2,2,4,4,3,3,OK
80,1.5427,155,374,159,4,0,3,0,4,6,0,8,15,15,OK
81,2.2188,117,281,117,0,0,0,0,0,0,0,12,7,8,OK
82,1.2093,116,236,116,0,0,0,0,4,1,3,3,1,2,OK
83,1.6129,138,324,138,0,0,0,0,2,1,2,7,1,3,OK
84,1.4428,120,235,120,0,0,0,0,4,1,1,2,0,4,OK
85,1.6196,127,343,127,0,0,0,0,2,0,0,10,5,15,OK
86,728.4387,139,30960,30418,30031,1,1037,0,3,102,304,603,429,7,OK
87,1.6469,141,380,141,0,0,0,0,2,1,0,6,11,1,OK
88,1.1904,114,261,114,0,0,0,0,1,0,0,9,1,7,OK
89,4.6437,126,348,170,44,0,3,0,3,4,0,5,1,4,OK
90,1.5028,135,309,135,0,0,0,0,3,4,0,10,4,7,OK
91,1.6543,110,230,110,0,0,0,0,7,2,0,2,0,8,OK
92,1.3586,122,307,122,0,0,0,0,1,0,1,6,10,6,OK
93,2.0185,114,333,116,2,0,0,0,4,1,0,5,2,20,OK
94,2.9011,163,502,216,53,0,0,0,6,4,1,7,6,4,OK
95,2.2433,118,313,174,56,0,3,0,2,2,0,4,1,11,OK
96,3.6224,118,346,118,0,0,0,0,9,1,1,2,3,30,OK
97,1.7882,155,422,167,12,0,0,0,6,0,1,10,8,5,OK
98,2.0712,150,403,150,0,0,0,0,8,2,0,13,15,5,OK
99,1.2363,108,283,108,0,0,0,0,1,0,0,8,2,21,OK
100,1.4568,120,319,120,0,0,0,0,3,0,3,6,1,11,OK
101,1.7807,127,338,127,0,0,0,0,6,3,1,12,1,2,OK
102,1.2365,115,218,115,0,0,0,0,5,0,1,2,1,11,OK
103,1.1765,132,251,132,0,0,0,0,4,10,2,8,6,9,OK
104,2.8025,127,338,127,0,0,0,0,2,0,0,7,0,11,OK
105,1.4277,146,324,146,0,0,0,0,7,1,0,10,4,2,OK
106,325.2824,152,15922,15753,15601,0,96,0,4,242,104,2,35,1,OK
107,6.0501,103,537,388,285,0,2,0,0,3,3,11,0,6,OK
108,1.4908,142,356,142,0,0,0,0,6,0,1,5,10,16,OK
109,1.5253,126,357,126,0,0,0,0,2,0,4,6,3,8,OK
110,2.4114,126,268,166,40,0,1,0,2,4,2,5,3,0,OK
111,357.9807,284,27953,27593,27309,0,72,0,9,346,10,15,84,5,OK
112,2.0162,112,329,155,43,0,0,0,8,0,0,5,1,7,OK
113,2.2492,110,319,110,0,0,0,0,4,0,0,8,2,20,OK
114,108.4862,304,5228,4943,4639,0,290,0,8,48,26,168,15,9,OK
115,1.3912,109,211,109,0,0,0,0,2,1,0,6,0,1,OK
116,1.0914,118,275,118,0,0,0,0,1,0,4,7,2,6,OK
117,109.6289,152,7058,6810,6658,0,316,0,6,389,37,9,11,16,OK
118,7.4955,147,537,417,270,0,4,2,6,3,7,5,6,1,OK
119,2.4628,124,304,124,0,0,0,0,4,0,1,3,9,18,OK
120,2.705,146,407,245,99,0,0,0,11,2,0,5,1,3,OK
121,1.5976,131,333,131,0,0,0,0,8,0,0,5,3,12,OK
122,1.3505,122,300,122,0,0,0,0,4,2,1,7,0,2,OK
123,4.2724,122,521,366,244,0,2,0,2,0,1,6,5,5,OK
124,6.504,133,744,532,399,0,0,0,1,3,1,2,0,10,OK
125,1.4366,132,371,132,0,0,0,0,7,0,1,6,1,10,OK
126,2.9242,133,405,238,105,0,0,0,4,5,2,8,0,6,OK
127,21.0765,118,2036,1938,1820,0,39,0,4,51,5,1,1,6,OK
128,0.9484,115,242,115,0,0,0,0,5,2,1,8,4,8,OK
129,1.9027,132,296,132,0,0,0,0,0,10,0,6,3,2,OK
130,1.9292,131,297,131,0,0,1,0,4,0,0,6,3,3,OK
131,10.2096,288,759,448,160,0,16,1,1,0,8,14,15,5,OK
132,2.0213,134,309,153,19,0,2,0,4,1,1,4,0,20,OK
133,2.1517,135,450,190,55,0,0,0,10,3,0,7,2,4,OK
134,1.1464,111,238,111,0,0,0,0,4,0,0,4,3,5,OK
135,1.6451,141,297,143,2,0,1,0,8,5,1,6,12,1,OK
136,0.8856,109,234,109,0,0,0,0,4,1,0,3,3,10,OK
137,1.1752,132,368,132,0,0,0,0,8,0,0,10,4,4,OK
138,1.2366,112,202,112,0,0,0,0,2,3,3,3,2,6,OK
139,1.3262,116,228,116,0,0,0,0,4,0,1,5,1,7,OK
140,330.7427,114,10528,10377,10263,0,659,0,8,114,5,276,0,20,OK
141,1.5705,122,268,122,0,0,0,0,14,0,3,3,2,8,OK
142,1.743,126,343,126,0,0,0,0,5,3,2,7,5,8,OK
143,2.0169,142,352,142,0,0,0,0,11,1,1,10,10,7,OK
144,2.8534,152,422,152,0,0,0,0,4,5,1,15,7,7,OK
145,18.8305,130,1341,1175,1045,0,0,0,7,31,4,5,2,7,OK
146,2.1559,139,320,139,0,0,0,0,8,3,2,9,7,7,OK
147,5.9093,114,328,114,0,0,0,0,2,1,1,3,1,11,OK
148,1.35,132,289,132,0,0,0,0,3,1,1,7,1,4,OK
149,2.0874,133,355,188,55,0,0,0,1,1,1,8,0,10,OK
150,0.9169,117,304,117,0,0,0,0,5,0,0,8,0,7,OK
151,1.1815,135,328,135,0,0,0,0,11,0,0,10,3,6,OK
152,16.3086,139,1678,1517,1378,0,1,0,4,8,1,5,2,5,OK
153,6.0983,202,675,459,257,0,13,0,4,9,1,4,2,5,OK
154,2.6462,134,301,147,13,0,2,0,9,2,1,5,1,5,OK
155,1.7147,123,337,123,0,0,0,0,10,6,1,9,2,10,OK
156,0.9129,97,205,97,0,0,0,0,5,0,0,4,1,8,OK
157,135.2157,166,8780,8626,8460,0,282,0,8,36,47,4,6,1,OK
158,3.7344,130,300,130,0,0,5,0,4,2,1,4,0,6,OK
159,1.8184,127,361,211,84,0,0,0,7,0,1,4,1,3,OK
160,1.1743,123,226,123,0,0,0,0,10,3,1,2,2,0,OK
161,2.2806,153,325,155,2,0,5,0,8,5,2,7,3,1,OK
162,1.3791,126,268,126,0,0,0,0,6,3,1,6,4,0,OK
163,1.2965,125,250,125,0,0,0,0,2,0,1,7,4,22,OK
164,2.9611,122,428,122,0,0,0,0,4,0,0,5,2,17,OK
165,1.9124,136,386,136,0,0,0,0,3,1,0,8,1,1,OK
166,1.0132,101,259,101,0,0,0,0,1,0,0,5,0,14,OK
167,1.288,126,290,126,0,0,0,0,3,4,1,6,0,8,OK
168,1.5024,127,385,127,0,0,0,0,4,0,0,9,6,10,OK
169,1.5935,117,263,117,0,0,0,0,1,1,0,7,1,8,OK
170,22.5088,138,1987,1831,1693,0,22,0,2,8,4,5,1,7,OK
171,39.3049,119,3350,3178,3059,0,40,0,7,75,11,3,1,18,OK
172,53.0661,129,3296,3116,2987,0,0,0,15,52,0,6,0,10,OK
173,1.797,116,236,116,0,0,0,0,5,3,0,3,3,1,OK
174,2.7211,129,331,129,0,0,0,0,7,5,0,7,3,6,OK
175,193.7479,115,10121,10013,9898,0,94,3,1,384,5,151,102,8,OK
176,18.687,140,1339,1119,979,0,0,0,2,4,10,10,6,8,OK
177,1.3335,124,319,124,0,0,0,0,3,7,1,7,2,5,OK
178,913.7335,150,65568,61011,58469,2,84,0,3,3611,60,267,680,11,OK
179,1.2315,129,303,129,0,0,0,0,5,0,0,8,9,9,OK
180,2.7684,153,285,156,3,0,6,0,4,9,1,7,2,2,OK
181,2.6705,160,412,161,1,0,1,0,1,3,0,7,12,6,OK
182,3.0471,175,439,226,51,0,10,0,6,1,5,4,3,3,OK
183,4.1394,154,522,232,78,0,0,0,5,21,0,9,4,12,OK
184,41.0661,161,3204,2992,2831,0,20,0,10,3,6,15,5,2,OK
185,1.8604,140,268,140,0,0,2,0,3,6,2,9,6,1,OK
186,1.1781,100,235,100,0,0,0,0,2,0,1,1,3,9,OK
187,3.2968,164,495,194,30,0,2,0,10,5,3,14,15,7,OK
188,2.4979,130,372,137,7,0,0,0,3,0,0,7,9,7,OK
189,1.4681,134,311,134,0,0,0,0,6,0,1,9,5,21,OK
190,3.0366,145,487,267,122,0,0,0,15,1,2,8,2,13,OK
191,7.1145,141,721,581,440,0,12,0,6,25,0,1,1,6,OK
192,3.3828,143,455,253,110,0,5,0,2,4,4,4,0,7,OK
193,2.1204,136,328,189,53,0,4,0,0,0,4,6,3,2,OK
194,82.3292,142,3799,3641,3499,0,129,0,3,3,10,56,4,3,OK
195,2.4071,121,328,121,0,0,0,0,7,1,1,9,2,10,OK
196,1.8816,126,412,126,0,0,0,0,3,0,1,13,5,10,OK
197,1.2073,122,286,122,0,0,0,0,3,1,0,7,2,11,OK
198,2.8763,108,306,108,0,0,0,0,15,0,0,8,0,8,OK
199,1.7036,115,299,154,39,0,1,0,4,1,2,4,5,4,OK
200,1.4229,108,301,108,0,0,0,0,2,0,2,6,1,10,OK
201,0.9536,109,236,109,0,0,0,0,1,0,0,5,2,2,OK
202,1.7649,119,310,161,42,0,0,0,0,5,0,4,2,8,OK
203,1.7974,121,280,121,0,0,0,0,0,1,1,3,0,14,OK
204,38.5235,517,3157,2386,1869,0,27,0,3,8,2,29,50,7,OK
205,3.1899,124,264,124,0,0,1,0,3,1,2,5,1,12,OK
206,7.0928,171,880,533,362,0,0,0,4,17,0,6,1,10,OK
207,1.7145,124,280,124,0,0,0,0,5,2,1,9,2,2,OK
208,3.9736,126,348,237,111,0,0,0,2,2,3,1,1,3,OK
209,1.4995,126,267,126,0,0,0,0,7,0,2,6,1,5,OK
210,1074.9794,133,60877,60135,59638,2,2419,0,115,3345,186,24,110,15,OK
211,51.0596,137,3033,2760,2623,0,5,7,0,5,0,38,4,13,OK
212,3.6421,133,304,133,0,0,0,0,1,3,2,8,4,9,OK
213,308.7599,139,20822,20638,20499,0,92,0,27,745,130,8,87,4,OK
214,1.4248,137,330,142,5,0,0,0,12,6,3,6,5,4,OK
215,3.1192,104,305,197,93,0,0,0,2,16,0,5,2,2,OK
216,2.3325,166,375,190,24,0,0,0,3,5,3,4,4,5,OK
217,5.0507,125,637,412,287,0,1,0,3,4,1,4,2,12,OK
218,1.0886,121,232,121,0,0,0,0,8,0,1,3,2,0,OK
219,1.265,105,239,105,0,0,0,0,3,1,2,6,7,13,OK
220,5.7341,106,296,106,0,0,0,0,3,2,0,7,5,14,OK
221,2.4757,122,338,204,82,0,3,0,4,1,5,2,0,2,OK
222,2.8994,122,314,122,0,0,0,0,6,2,0,5,0,18,OK
223,2.554,154,387,170,16,0,1,0,1,5,2,2,1,0,OK
224,1.5155,116,243,116,0,0,0,0,2,1,1,5,2,7,OK
225,1.748,123,279,126,3,0,0,0,3,1,1,4,1,3,OK
226,85.4348,131,5376,5223,5092,0,38,0,4,37,4,26,3,7,OK
227,1.901,140,327,140,0,0,1,0,1,3,0,6,4,29,OK
