Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,30.0539,128,371,128,128,0,0,2,0,9,1,2,2,0,16,0,0,5,0,OK
2,4.5286,110,348,110,110,0,0,0,0,1,6,1,3,1,5,0,0,4,2,OK
3,3.4174,110,330,110,110,0,0,0,0,3,8,0,3,0,16,0,0,5,0,OK
4,7.1327,119,289,124,119,5,0,5,0,1,5,0,1,0,11,1,0,6,4,OK
5,2.3136,123,304,123,123,0,0,0,0,5,6,2,5,0,3,0,0,4,2,OK
6,4.4331,116,405,242,116,126,0,0,0,1,5,2,1,0,6,1,0,3,1,OK
7,6.2513,117,356,117,117,0,0,0,0,7,5,0,2,0,12,0,0,3,2,OK
8,4.0171,113,358,113,113,0,0,0,0,5,7,0,3,0,12,1,0,5,0,OK
9,4.4022,128,382,128,128,0,0,2,0,2,3,4,1,0,12,0,0,2,1,OK
10,2.9136,128,360,172,128,44,0,0,0,2,3,0,0,0,1,4,0,2,3,OK
11,15.3736,108,674,515,108,407,0,77,0,1,14,0,1,0,7,1,0,4,4,OK
12,5.3239,120,369,120,120,0,0,0,0,6,24,1,1,0,22,2,0,2,9,OK
13,3.1752,111,312,126,111,15,0,2,0,4,11,0,0,0,16,0,0,2,0,OK
14,2.6894,113,331,113,113,0,0,0,0,2,7,2,2,1,10,0,0,4,1,OK
15,2.5389,113,305,113,113,0,0,0,0,3,13,0,3,0,6,1,0,5,0,OK
16,5.6559,117,403,117,117,0,0,0,0,4,20,0,3,1,10,2,0,4,4,OK
17,5.9265,112,496,322,112,210,0,14,0,7,4,1,2,0,13,3,0,6,0,OK
18,14.1279,132,872,692,141,560,0,8,1,4,62,1,1,0,2,21,0,2,1,OK
19,4.5836,121,395,121,121,0,0,0,0,1,19,0,2,0,7,2,0,2,7,OK
20,5.0127,119,440,119,119,0,0,0,0,1,0,1,3,0,10,1,0,5,0,OK
21,29.6792,126,1932,1732,126,1606,0,64,0,2,5,7,1,1,7,9,0,6,0,OK
22,2.3296,108,338,167,108,59,0,0,0,3,2,4,2,0,12,1,0,3,0,OK
23,1.9884,109,276,109,109,0,0,0,0,2,13,1,5,1,9,2,0,2,3,OK
24,6.1875,141,484,224,141,83,0,13,0,7,14,3,1,0,12,6,0,6,6,OK
25,14.4618,148,935,716,148,568,0,0,0,6,21,2,0,0,5,30,0,2,1,OK
26,5.8727,130,395,135,130,5,0,1,0,5,3,2,4,3,11,1,0,6,1,OK
27,2.2981,131,296,131,131,0,0,0,0,3,6,0,7,1,3,2,0,4,0,OK
28,1.8375,105,244,105,105,0,0,0,0,3,2,2,2,1,6,3,0,3,0,OK
29,2.2013,118,302,118,118,0,0,0,0,6,7,1,3,0,2,0,0,5,1,OK
30,2.908,106,263,106,106,0,0,0,0,4,4,1,1,0,1,0,0,2,0,OK
31,3.7009,97,334,97,97,0,0,0,0,3,1,0,2,2,14,2,0,2,0,OK
32,9.1139,121,494,328,121,207,0,3,0,3,1,1,1,0,2,0,0,2,0,OK
33,2.389,102,265,102,102,0,0,0,0,1,2,1,4,0,16,0,0,3,0,OK
34,5.1244,118,323,118,118,0,0,0,0,3,9,2,2,0,7,0,0,2,1,OK
35,6.559,126,316,126,126,0,0,1,0,4,1,0,1,0,2,1,0,6,0,OK
36,39.1556,154,2037,1794,154,1640,0,8,0,4,32,11,2,0,3,46,0,4,0,OK
37,3.8544,116,289,116,116,0,0,0,0,5,0,0,4,0,7,3,0,5,0,OK
38,5.543,117,389,117,117,0,0,0,0,3,8,0,5,0,24,1,0,4,8,OK
39,5.1439,120,345,122,120,2,0,0,0,3,9,2,2,0,5,1,0,5,2,OK
40,3.4164,102,316,102,102,0,0,0,0,3,1,0,1,1,7,1,0,3,0,OK
41,3.9805,140,366,140,140,0,0,0,0,2,10,4,3,0,5,4,0,6,0,OK
42,3.664,97,313,97,97,0,0,0,0,1,3,0,2,0,7,0,0,2,1,OK
43,2.9872,111,314,111,111,0,0,0,0,2,32,2,1,0,22,0,0,5,12,OK
44,6.3544,147,366,147,147,0,0,1,0,4,36,5,3,1,8,0,0,5,4,OK
45,3.6359,117,350,117,117,0,0,0,0,1,8,0,1,1,3,2,0,6,1,OK
46,4.7735,112,331,112,112,0,0,0,0,6,15,0,1,0,4,0,0,2,2,OK
47,3.6615,127,315,127,127,0,0,1,0,3,3,3,2,1,6,1,0,4,1,OK
48,2.8998,123,288,123,123,0,0,0,0,4,3,0,3,0,4,1,0,2,0,OK
49,4.4226,137,388,137,137,0,0,0,0,3,20,2,2,3,11,0,0,6,4,OK
50,4.5234,116,353,116,116,0,0,0,0,4,12,1,4,0,11,1,0,4,2,OK
51,30.8048,117,1614,1412,117,1295,0,0,0,8,183,1,4,0,10,48,0,3,0,OK
52,2.336,114,250,114,114,0,0,0,0,0,2,3,2,0,4,0,0,5,0,OK
53,3.5896,105,335,105,105,0,0,0,0,2,16,0,1,0,16,1,0,4,3,OK
54,3.0764,121,291,121,121,0,0,0,0,3,2,0,3,2,10,0,0,3,2,OK
55,3.9295,111,331,111,111,0,0,0,0,2,1,1,3,0,17,0,0,3,1,OK
56,3.3524,123,273,123,123,0,0,0,0,4,6,1,1,1,5,1,0,4,0,OK
57,4.8003,120,364,203,120,83,0,2,0,5,8,2,1,0,2,0,0,2,0,OK
58,6.0151,93,346,93,93,0,0,0,0,3,2,0,3,0,18,1,0,2,0,OK
59,3.6335,115,387,115,115,0,0,0,0,3,4,0,4,1,18,1,0,7,1,OK
60,8.9319,139,654,468,139,329,0,9,0,2,27,3,2,0,4,1,0,2,4,OK
61,3.1657,121,368,121,121,0,0,0,0,6,5,0,3,0,13,6,0,2,1,OK
62,2.876,118,347,118,118,0,0,1,0,3,15,1,3,0,12,0,0,3,8,OK
63,13.1195,127,859,627,127,500,0,0,0,1,7,9,2,0,12,1,0,2,0,OK
64,4.6706,119,361,119,119,0,0,0,0,2,4,2,2,1,9,0,0,2,3,OK
65,3.5496,121,313,121,121,0,0,0,0,5,7,2,3,0,2,0,0,3,6,OK
66,4.0053,138,354,147,138,9,0,1,0,4,14,0,1,1,8,8,0,4,1,OK
67,2.7835,119,326,119,119,0,0,0,0,1,11,1,3,0,15,1,0,3,0,OK
68,1.8969,109,268,109,109,0,0,1,0,2,7,0,3,0,8,1,0,5,1,OK
69,2.1945,124,299,135,124,11,0,0,0,4,5,1,4,0,4,1,0,2,1,OK
70,4.9077,147,488,237,147,90,0,0,0,5,21,0,3,3,19,0,0,4,2,OK
71,5.4839,119,373,160,119,41,0,2,0,2,25,1,0,1,12,0,0,4,1,OK
72,74.3488,134,3228,3062,244,2928,0,2,4,12,199,5,3,3,10,622,0,4,24,OK
73,5.69,120,344,128,120,8,0,0,0,4,0,0,0,0,12,0,0,2,0,OK
74,4.5621,115,298,115,115,0,0,0,0,2,4,1,1,3,17,1,0,6,0,OK
75,3.1857,99,375,99,99,0,0,0,0,0,1,0,3,0,18,0,0,4,0,OK
76,340.5645,160,17065,16849,176,16689,0,150,0,33,1961,34,72,3,2,876,0,6,147,OK
77,3.1159,117,297,117,117,0,0,0,0,2,0,0,3,2,17,3,0,8,0,OK
78,3.1528,108,256,110,108,2,0,1,0,2,11,2,2,0,4,0,0,6,0,OK
79,2.4259,110,264,110,110,0,0,0,0,4,3,1,1,0,3,0,0,3,1,OK
80,3.6016,136,394,136,136,0,0,1,0,3,28,3,4,0,30,0,0,3,4,OK
81,4.2303,120,336,120,120,0,0,2,0,2,2,2,1,0,5,1,0,2,0,OK
82,3.9833,121,303,121,121,0,0,2,0,1,9,1,1,0,7,0,0,2,1,OK
83,2.8707,120,344,188,120,68,0,0,0,0,9,4,2,0,11,1,0,4,1,OK
84,2.3513,108,295,108,108,0,0,0,0,2,12,0,3,0,2,1,0,6,0,OK
85,2.4122,117,333,117,117,0,0,0,0,6,11,0,3,0,16,0,0,2,6,OK
86,20.5247,159,991,815,159,656,0,14,0,2,14,8,3,1,1,57,0,4,1,OK
87,2.6082,119,320,119,119,0,0,0,0,2,11,1,3,2,3,2,0,7,0,OK
88,3.1908,114,356,114,114,0,0,0,0,1,6,0,4,0,23,1,0,2,2,OK
89,5.3355,120,352,141,120,21,0,1,0,1,15,1,1,0,6,2,0,2,0,OK
90,2.3902,129,340,143,129,14,0,0,0,5,23,2,0,3,13,2,0,8,8,OK
91,3.2412,115,296,115,115,0,0,0,0,5,25,1,1,1,9,0,0,4,0,OK
92,8.1939,132,657,434,132,302,0,4,0,5,4,8,0,0,1,15,0,2,1,OK
93,4.246,112,452,144,112,32,0,0,0,3,4,0,2,1,25,1,0,2,0,OK
94,2.4878,130,349,130,130,0,0,1,0,9,4,0,2,1,8,0,0,2,0,OK
95,2.3178,121,370,161,121,40,0,1,0,8,25,1,3,0,4,4,0,3,11,OK
96,7.4104,147,526,296,147,149,0,8,0,1,16,4,1,1,15,2,0,4,5,OK
97,3.0822,121,317,153,121,32,0,0,0,6,2,2,3,0,4,3,0,4,0,OK
98,3.1357,124,314,124,124,0,0,0,0,9,11,1,1,0,9,1,0,2,3,OK
99,1.4254,103,221,103,103,0,0,0,0,3,6,0,3,0,23,0,0,4,0,OK
100,3.7581,103,305,103,103,0,0,0,0,2,1,0,0,0,4,0,0,2,0,OK
101,12.3231,128,854,636,128,508,0,11,0,5,35,0,4,0,7,34,0,6,4,OK
102,5.3702,136,355,136,136,0,0,5,0,9,13,1,1,0,15,0,0,2,4,OK
103,3.2302,121,337,121,121,0,0,0,0,3,8,1,3,2,13,0,0,4,0,OK
104,2.4506,120,332,120,120,0,0,0,0,2,11,0,4,0,19,0,0,5,2,OK
105,6.014,117,404,117,117,0,0,0,0,2,0,2,1,1,9,3,0,6,0,OK
106,9.7528,112,611,457,112,345,0,6,0,3,15,4,0,0,9,9,0,2,8,OK
107,5.0709,105,275,107,105,2,0,0,0,6,8,1,2,0,10,0,0,2,0,OK
108,6.5951,171,596,260,171,89,0,16,0,3,8,4,0,0,17,3,0,2,2,OK
109,1.8656,110,319,110,110,0,0,0,0,1,0,0,3,2,7,1,0,2,0,OK
110,7.537,125,632,483,125,358,0,5,0,2,5,0,2,0,3,10,0,3,1,OK
111,5.8943,149,490,268,149,119,0,7,0,7,21,1,1,0,5,0,0,2,6,OK
112,4.8276,115,406,153,115,38,0,2,0,5,6,0,1,0,18,0,0,2,1,OK
113,3.1022,120,336,120,120,0,0,2,0,2,8,0,1,0,7,1,0,3,5,OK
114,50.1951,124,3471,3321,124,3197,0,85,0,4,61,23,4,0,2,113,0,2,6,OK
115,1.7778,105,221,105,105,0,0,0,0,6,4,0,2,0,2,0,0,2,0,OK
116,2.3299,109,317,109,109,0,0,0,0,1,1,1,3,0,12,0,0,5,0,OK
117,7.8852,150,706,432,150,282,0,15,0,6,56,2,1,0,7,0,0,3,2,OK
118,13.4927,178,842,634,178,456,0,0,0,2,42,13,1,1,1,30,0,6,10,OK
119,10.2789,172,702,500,172,328,0,3,0,1,17,14,3,2,1,6,0,6,5,OK
120,1.8709,127,264,127,127,0,0,0,0,8,6,0,4,0,0,0,0,6,0,OK
121,34.7974,148,2128,1887,148,1739,0,43,0,3,273,1,2,0,10,98,0,3,13,OK
122,2.9893,116,326,116,116,0,0,0,0,5,11,1,3,0,4,1,0,3,0,OK
123,2.5587,119,335,138,119,19,0,0,0,7,8,0,0,0,15,0,0,2,6,OK
124,8.8837,166,735,489,166,323,0,0,0,1,26,3,1,0,14,5,0,2,0,OK
125,2.9206,117,332,117,117,0,0,0,0,5,5,1,2,1,6,0,0,4,0,OK
126,8.5303,138,685,476,138,338,0,13,0,4,15,2,2,0,3,1,0,2,5,OK
127,15.5375,123,1191,944,123,821,0,12,0,9,69,1,0,1,14,5,0,6,5,OK
128,3.1621,110,289,110,110,0,0,0,0,7,8,0,2,0,6,2,0,6,0,OK
129,312.0545,125,16360,16153,219,16028,0,0,0,15,2051,70,4,0,9,1069,0,4,73,OK
130,1.8262,114,265,114,114,0,0,0,0,3,10,0,1,0,5,0,0,6,6,OK
131,1.7898,121,279,121,121,0,0,0,0,4,7,1,1,0,4,1,0,5,3,OK
132,5.6099,112,316,112,112,0,0,0,0,2,1,0,3,0,14,0,0,3,0,OK
133,4.1311,134,478,279,134,145,0,0,0,6,4,1,1,0,1,1,0,3,0,OK
134,5.9478,117,458,301,117,184,0,1,3,2,4,0,1,0,5,9,0,4,0,OK
135,3.1395,121,298,121,121,0,0,0,0,4,9,0,2,1,4,1,0,3,0,OK
136,3.7606,123,346,124,123,1,0,0,0,6,12,1,1,0,20,1,0,6,7,OK
137,2.8315,110,353,110,110,0,0,0,0,5,17,0,3,0,8,0,0,2,0,OK
138,2.7138,114,294,114,114,0,0,0,0,3,15,3,2,0,5,0,0,2,1,OK
139,3.384,114,309,114,114,0,0,0,0,4,6,0,1,0,5,0,0,2,0,OK
140,4.432,119,439,187,119,68,0,0,0,2,0,0,5,0,9,3,0,4,0,OK
141,4.3877,136,319,136,136,0,0,3,0,7,9,1,3,0,4,2,0,2,3,OK
142,5.226,119,399,226,119,107,0,0,0,2,2,1,2,0,5,2,0,4,0,OK
143,3.3622,138,370,138,138,0,0,0,0,4,22,0,6,0,6,3,0,6,9,OK
144,3.2577,112,288,112,112,0,0,0,0,2,8,1,0,1,4,0,0,2,0,OK
