Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
1,20.2774,126,302,126,0,0,0,0,9,1,1,11,4,11,OK
2,5.4867,115,326,115,0,0,0,0,5,0,1,5,1,10,OK
3,1.663,116,211,116,0,0,1,0,5,2,1,5,1,2,OK
4,9.2872,123,700,552,429,0,0,0,4,20,1,3,5,5,OK
5,4.2834,153,358,153,0,0,0,0,15,4,0,11,5,2,OK
6,2.1481,118,278,173,55,0,0,0,4,2,2,1,0,5,OK
7,2.7997,152,419,152,0,0,0,0,3,0,1,9,8,15,OK
8,2.4115,130,324,130,0,0,0,0,2,0,0,8,5,17,OK
9,16.8413,162,1355,1149,987,0,0,0,2,32,6,9,10,13,OK
10,2.7435,134,386,226,92,0,0,0,0,0,0,3,1,3,OK
11,6.3904,124,436,305,181,0,16,0,4,3,0,4,0,13,OK
12,2.1395,134,256,134,0,0,0,0,7,1,2,3,3,24,OK
13,1.9433,110,270,110,0,0,0,0,7,2,0,3,2,8,OK
14,4.153,150,406,150,0,0,0,0,15,2,2,6,8,5,OK
15,4.1712,147,399,147,0,0,0,0,5,2,0,8,0,13,OK
16,4.0732,127,411,127,0,0,0,0,4,5,0,9,3,23,OK
17,10.6872,174,776,469,295,0,11,0,16,1,1,16,15,14,OK
18,2.1743,130,323,163,33,0,1,0,4,1,0,6,7,6,OK
19,3.3259,101,267,101,0,0,0,0,0,0,0,5,0,7,OK
20,2.531,138,375,138,0,0,0,0,4,0,1,11,3,16,OK
21,32.2205,122,2471,2329,2207,0,28,0,1,0,14,4,0,2,OK
22,1.6907,121,294,163,42,0,0,0,1,1,3,4,1,5,OK
23,2.6083,119,311,119,0,0,0,0,4,1,0,6,1,10,OK
24,81.1166,286,4410,3996,3710,0,47,0,25,17,2,10,5,8,OK
25,3.5878,151,407,168,17,0,0,0,5,3,0,9,8,6,OK
26,3.0434,129,353,129,0,0,0,0,8,1,4,5,7,15,OK
27,6.7479,144,415,212,68,0,1,0,8,1,1,11,1,6,OK
28,2.455,121,263,121,0,0,3,0,1,0,7,5,0,4,OK
29,1.7008,129,256,129,0,0,0,0,4,1,2,6,2,9,OK
30,2.5992,157,371,157,0,0,0,0,10,2,0,8,2,3,OK
31,2.5629,120,293,131,11,0,0,0,9,1,0,4,1,10,OK
32,9.5965,147,683,464,317,0,0,0,5,5,2,5,0,9,OK
33,1.2692,104,222,104,0,0,0,0,1,0,1,6,0,15,OK
34,3.9699,137,297,137,0,0,3,0,5,2,5,0,1,9,OK
35,2.2736,116,255,147,31,0,0,0,3,6,2,2,2,2,OK
36,702.4141,280,45229,37194,32923,1,917,0,69,497,46,101,26,1,OK
37,1.5701,132,330,132,0,0,0,0,3,0,0,15,1,6,OK
38,2.393,120,278,120,0,0,0,0,15,2,0,8,2,5,OK
39,1.9011,148,390,148,0,0,1,0,2,3,3,14,10,1,OK
40,1.4375,112,249,112,0,0,1,0,14,9,0,3,2,4,OK
41,2.3996,141,330,141,0,0,0,0,1,4,0,5,2,8,OK
42,1.8181,122,351,122,0,0,0,0,3,0,1,7,2,0,OK
43,3.3501,189,452,197,8,0,5,0,12,6,1,9,9,3,OK
44,4.614,124,477,288,164,0,3,0,3,8,4,7,3,11,OK
45,1.4067,119,324,119,0,0,0,0,1,0,0,5,0,5,OK
46,1.949,118,262,118,0,0,2,0,2,0,1,2,0,2,OK
47,1.8609,132,362,132,0,0,0,0,7,2,0,6,2,25,OK
48,13.3218,189,688,487,298,0,30,0,8,0,2,20,6,3,OK
49,1.4394,135,308,135,0,0,0,0,10,2,0,4,1,0,OK
50,1.824,133,329,133,0,0,0,0,2,0,2,6,3,20,OK
51,1.1161,100,251,100,0,0,0,0,1,1,1,4,0,16,OK
52,1.3607,114,228,129,15,0,0,0,3,0,1,3,3,5,OK
53,1.831,125,295,125,0,0,0,0,5,1,0,7,2,7,OK
54,1.3756,150,292,150,0,0,0,0,10,0,0,8,1,10,OK
55,4.0758,131,322,131,0,0,1,0,4,0,2,10,2,7,OK
56,3.8429,143,431,175,32,0,0,0,2,3,0,6,4,6,OK
57,2.1194,130,333,221,91,0,1,0,5,4,2,2,3,2,OK
58,1.7404,109,299,109,0,0,0,0,7,0,0,6,0,17,OK
59,3.8562,166,578,166,0,0,0,0,6,0,0,18,17,16,OK
60,2.243,125,358,173,48,0,3,0,12,3,2,6,5,1,OK
61,1.8898,129,296,129,0,0,0,0,5,0,0,4,2,16,OK
62,2.9392,128,308,128,0,0,1,0,1,1,1,6,5,18,OK
63,4.8247,142,538,344,202,0,0,0,2,5,3,7,2,14,OK
64,4.2309,137,490,302,165,0,2,0,7,10,1,9,5,7,OK
65,2.1841,145,342,167,22,0,6,0,5,2,2,2,1,4,OK
66,2.2873,160,391,172,12,0,4,0,3,4,3,3,0,1,OK
67,1.4416,129,296,129,0,0,0,0,7,6,2,6,1,2,OK
68,4.6432,130,602,446,316,0,19,0,5,29,0,6,8,15,OK
69,1.1538,127,248,127,0,0,0,0,5,1,1,3,0,4,OK
70,1.8296,131,285,131,0,0,0,0,4,8,0,7,4,6,OK
71,2497.9255,130,156802,90212,41321,3,9092,0,524,773,1214,2213,522,300,OK
72,2.7882,117,322,134,17,0,0,0,0,3,0,4,2,21,OK
73,8.4087,133,774,595,462,0,0,0,2,0,0,12,5,15,OK
74,1.5268,123,250,123,0,0,0,0,1,1,1,7,3,11,OK
75,1.1121,115,292,115,0,0,0,0,5,0,2,11,0,11,OK
76,499.8383,171,26849,26640,26469,0,344,0,10,1484,24,94,257,5,OK
77,1.1229,116,233,116,0,0,0,0,7,0,0,6,1,7,OK
78,1.6787,100,282,145,45,0,0,0,3,5,0,2,0,8,OK
79,1.739,127,238,127,0,0,3,0,2,2,4,4,3,3,OK
80,1.8624,154,390,158,4,0,3,0,4,6,0,7,14,14,OK
81,2.0175,119,277,119,0,0,0,0,1,0,0,10,2,6,OK
82,2.2122,122,265,122,0,0,0,0,8,2,3,4,4,5,OK
83,2.0844,142,337,142,0,0,0,0,2,1,2,7,1,3,OK
84,1.3314,121,233,121,0,0,0,0,4,1,1,2,0,5,OK
85,3.025,130,332,130,0,0,0,0,2,0,0,9,2,17,OK
86,800.5397,149,30896,30430,30072,1,996,0,5,89,315,646,425,4,OK
87,3.3565,156,412,156,0,0,2,0,6,2,1,12,0,11,OK
88,1.4057,124,297,124,0,0,0,0,1,0,0,11,2,7,OK
89,4.8477,129,338,173,44,0,3,0,2,4,0,5,1,3,OK
90,3.1529,134,357,134,0,0,0,0,4,4,0,9,4,11,OK
91,1.5214,122,273,122,0,0,0,0,7,2,0,4,1,9,OK
92,1.6566,124,325,124,0,0,0,0,0,0,1,7,5,6,OK
93,2.6715,121,361,123,2,0,0,0,4,1,0,5,6,20,OK
94,2.9733,185,540,238,53,0,0,0,7,4,1,10,14,2,OK
95,2.8022,125,325,181,56,0,3,0,6,2,0,3,1,12,OK
96,3.534,164,482,164,0,0,0,0,5,3,1,6,5,31,OK
97,1.8665,165,417,177,12,0,0,0,10,0,1,10,6,6,OK
98,2.3819,168,503,168,0,0,0,0,10,2,0,15,18,5,OK
99,1.4927,121,269,121,0,0,0,0,4,0,0,11,0,20,OK
100,1.4665,126,340,126,0,0,0,0,3,0,3,7,1,13,OK
101,2.0985,123,290,123,0,0,0,0,7,3,1,8,1,5,OK
102,1.2919,114,218,114,0,0,0,0,5,0,1,2,1,11,OK
103,1.4335,134,255,134,0,0,0,0,4,10,2,8,6,9,OK
104,1.9183,133,349,133,0,0,0,0,9,0,0,10,1,17,OK
105,1.3724,148,320,148,0,0,0,0,6,1,0,10,7,3,OK
106,188.9091,127,8864,8732,8605,0,52,0,4,124,69,0,25,3,OK
107,6.8019,108,562,393,285,0,2,0,0,3,3,13,0,8,OK
108,1.5115,134,357,134,0,0,0,0,4,0,1,6,4,15,OK
109,1.4758,128,364,128,0,0,0,0,2,0,4,6,3,8,OK
110,2.3884,127,270,167,40,0,1,0,2,4,2,5,3,0,OK
111,41.818,128,3318,3203,3075,0,10,0,4,16,0,2,5,3,OK
112,2.89,131,392,174,43,0,0,0,9,0,0,15,2,5,OK
113,4.206,118,336,118,0,0,0,0,8,0,0,8,3,20,OK
114,58.5724,143,4467,4303,4160,0,86,0,1,48,25,24,18,6,OK
115,1.323,117,224,117,0,0,0,0,6,1,0,7,1,2,OK
116,1.1183,119,278,119,0,0,0,0,1,0,4,7,2,6,OK
117,115.773,164,7052,6826,6662,0,316,0,10,390,37,7,8,6,OK
118,9.6458,153,568,453,300,0,4,2,6,3,7,9,6,2,OK
119,1.9029,128,327,128,0,0,0,0,6,0,1,4,8,15,OK
120,2.4518,151,417,250,99,0,0,0,11,2,0,6,1,2,OK
121,2.3931,148,398,148,0,0,0,0,3,0,0,8,6,9,OK
122,2.48,122,305,122,0,0,0,0,4,2,1,7,0,2,OK
123,5.2429,126,534,370,244,0,2,0,2,0,1,7,4,5,OK
124,6.0575,134,748,533,399,0,0,0,1,3,1,2,0,10,OK
125,1.4201,127,334,127,0,0,0,0,10,0,1,6,2,11,OK
126,4.339,142,429,247,105,0,0,0,4,5,2,9,1,6,OK
127,22.5133,119,2038,1939,1820,0,39,0,4,51,5,1,1,6,OK
128,1.1983,116,246,116,0,0,0,0,5,2,1,8,4,8,OK
129,1.5215,121,260,128,7,0,0,0,3,4,0,3,1,4,OK
130,1.9567,133,301,133,0,0,1,0,4,0,0,6,3,3,OK
131,1.7059,103,331,103,0,0,0,0,1,0,0,5,0,10,OK
132,1.5705,128,283,147,19,0,2,0,7,1,1,2,0,10,OK
133,1.8202,140,412,195,55,0,0,0,9,3,0,9,1,4,OK
