Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Extender,Stat
1,29.7761,152,557,188,152,36,0,8,0,5,1,3,1,0,8,1,0,2,0,7,OK
2,3.861,104,413,104,104,0,0,0,0,3,11,1,0,0,23,0,0,2,0,1,OK
3,3.5801,109,449,109,109,0,0,1,0,2,6,1,1,0,9,1,0,2,0,0,OK
4,7.3785,135,576,217,135,82,0,5,0,0,8,2,0,0,1,2,0,2,0,6,OK
5,2.0001,120,350,120,120,0,0,0,0,4,4,0,2,1,2,1,0,3,0,4,OK
6,9.7313,147,812,489,147,342,0,2,0,3,4,7,0,0,4,0,0,2,0,3,OK
7,3.7117,114,368,114,114,0,0,0,0,4,0,1,2,0,12,1,0,3,0,0,OK
8,4.2418,101,314,101,101,0,0,0,0,2,7,1,1,1,17,1,0,2,0,6,OK
9,5.8248,161,654,336,161,175,0,0,0,3,13,0,1,4,4,10,0,10,0,2,OK
10,45.5922,131,2776,2422,131,2291,0,76,0,7,119,0,2,1,2,77,0,3,0,11,OK
11,22.6911,111,1441,1083,111,972,0,31,0,1,33,12,1,0,9,0,0,2,0,2,OK
12,4.4485,117,454,117,117,0,0,0,0,7,12,2,1,3,15,2,0,8,0,2,OK
13,2.6616,98,333,98,98,0,0,0,0,3,0,1,1,1,7,0,0,2,0,5,OK
14,3.4674,106,399,106,106,0,0,0,0,0,5,0,2,1,6,2,0,3,0,4,OK
15,5.2794,114,411,157,114,43,0,0,0,6,0,4,1,0,7,1,0,2,0,5,OK
16,6.737,107,711,370,107,263,0,3,0,1,20,0,1,0,9,2,0,4,0,22,OK
17,3.722,103,542,103,103,0,0,0,0,6,1,0,3,2,20,18,0,6,0,11,OK
18,4.8645,110,408,110,110,0,0,0,0,2,2,1,2,1,13,1,0,4,0,8,OK
19,9.2163,143,763,390,143,247,0,7,0,4,30,3,2,0,6,6,0,4,0,5,OK
20,2.6733,109,339,109,109,0,0,0,0,3,1,2,2,1,4,3,0,4,0,2,OK
21,43.9721,145,2124,1795,145,1650,0,55,0,1,26,3,1,0,1,1,0,2,0,3,OK
22,5.3233,119,520,263,119,144,0,0,0,3,3,4,1,0,7,1,0,2,0,1,OK
23,12.4225,110,961,719,110,609,0,0,0,20,23,8,1,0,3,1,0,2,0,10,OK
