Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,30.4958,119,379,119,119,0,0,0,0,9,1,1,8,4,13,0,0,4,OK
2,6.7731,139,514,139,139,0,0,0,0,7,0,1,16,0,11,9,0,6,OK
3,5.7095,118,311,118,118,0,0,0,0,6,1,2,3,3,9,4,0,2,OK
4,9.6158,119,738,548,119,429,0,0,0,3,20,1,2,5,6,16,0,4,OK
5,1.8723,161,375,161,161,0,0,0,0,11,4,0,10,4,2,5,0,10,OK
6,3.5659,116,287,171,116,55,0,0,0,4,2,1,1,0,5,0,0,3,OK
7,3.3659,137,428,137,137,0,0,0,0,3,0,1,9,5,16,6,0,7,OK
8,3.7402,107,308,107,107,0,0,0,0,1,0,0,6,3,7,3,0,5,OK
9,19.2307,170,1464,1157,170,987,0,0,0,2,33,5,9,6,25,12,0,4,OK
10,3.1687,131,392,220,131,89,0,0,0,0,0,0,3,1,3,2,0,2,OK
11,11.0752,141,550,291,141,150,0,17,0,7,3,0,14,3,12,7,0,4,OK
12,2.7507,136,283,136,136,0,0,0,0,7,1,2,5,3,24,5,0,4,OK
13,2.4516,106,284,106,106,0,0,0,0,7,2,0,3,1,5,1,0,2,OK
14,3.6315,143,407,143,143,0,0,0,0,15,2,2,7,4,9,6,0,6,OK
15,4.1061,128,346,128,128,0,0,0,0,4,2,0,8,0,12,7,0,6,OK
16,3.0603,115,374,115,115,0,0,0,0,7,5,0,7,4,18,4,0,4,OK
17,8.0838,150,656,356,150,206,0,13,0,11,1,1,9,7,16,4,0,8,OK
18,5.9075,150,481,224,150,74,0,10,0,2,6,3,2,1,8,6,0,3,OK
19,2.8834,121,302,121,121,0,0,0,0,4,1,0,6,1,7,6,0,4,OK
20,7.3184,173,568,173,173,0,0,0,0,4,0,1,30,5,13,24,0,6,OK
21,37.2044,114,2588,2421,114,2307,0,55,0,1,0,14,3,0,2,6,0,2,OK
22,2.7339,122,356,164,122,42,0,0,0,1,1,2,5,1,4,1,0,4,OK
23,5.8256,128,436,128,128,0,0,0,0,4,1,0,15,1,10,8,0,3,OK
24,94.3479,234,4522,4099,234,3865,0,41,0,26,14,2,11,8,4,61,0,6,OK
25,9.2514,142,502,227,142,85,0,0,0,4,6,0,8,4,2,7,0,6,OK
26,2.4707,120,294,120,120,0,0,0,0,8,1,4,5,4,12,1,0,4,OK
27,11.1784,137,448,205,137,68,0,1,0,9,1,1,8,0,3,6,0,2,OK
28,3.8477,121,307,121,121,0,0,3,0,1,0,7,4,0,4,2,0,3,OK
29,2.0404,150,316,150,150,0,0,0,0,6,1,2,16,2,1,7,0,6,OK
30,5.5033,157,480,157,157,0,0,0,0,6,2,0,21,2,9,14,0,4,OK
31,5.6148,114,300,125,114,11,0,0,0,9,1,0,4,1,8,1,0,2,OK
32,9.171,130,580,447,130,317,0,1,0,2,1,1,6,3,2,3,0,6,OK
33,2.4928,127,324,127,127,0,0,0,0,1,0,1,8,0,22,5,0,6,OK
34,5.1617,132,317,132,132,0,0,3,0,5,2,5,0,1,9,0,0,2,OK
35,3.2485,116,288,147,116,31,0,0,0,3,6,2,2,2,2,1,0,4,OK
36,140.9523,197,7528,7182,197,6985,0,21,0,3,112,23,7,6,2,161,0,4,OK
37,2.1431,145,331,145,145,0,0,0,0,4,0,0,14,3,5,8,0,6,OK
38,11.7312,127,347,127,127,0,0,0,0,12,0,0,8,4,5,0,0,4,OK
39,6.4004,162,491,162,162,0,0,0,0,4,3,2,14,5,14,12,0,4,OK
40,5.4908,122,291,130,122,8,0,5,0,6,18,0,1,3,2,0,0,2,OK
41,3.615,135,367,135,135,0,0,0,0,1,4,0,7,5,15,4,0,6,OK
42,1.8803,117,295,117,117,0,0,0,0,10,0,1,5,2,10,6,0,5,OK
43,3.5465,153,348,161,153,8,0,5,0,9,6,1,4,1,2,2,0,6,OK
44,6.813,130,502,294,130,164,0,3,0,4,8,4,10,3,6,9,0,4,OK
45,6.1036,124,397,124,124,0,0,0,0,1,0,0,6,3,7,6,0,4,OK
46,4.8716,173,503,177,173,4,0,6,0,14,3,1,11,3,20,6,0,8,OK
47,3.6715,128,359,128,128,0,0,0,0,7,2,0,5,2,26,5,0,7,OK
48,4.4756,127,349,177,127,50,0,15,0,5,0,1,4,1,6,4,0,4,OK
49,3.0527,134,310,134,134,0,0,0,0,9,2,0,5,1,0,1,0,6,OK
50,2.4363,118,309,118,118,0,0,0,0,3,0,2,5,3,19,5,0,4,OK
51,5.812,105,350,105,105,0,0,0,0,1,1,1,5,0,15,3,0,4,OK
52,3.5713,110,275,137,110,27,0,4,0,3,0,1,3,1,5,1,0,5,OK
53,3.469,122,326,122,122,0,0,0,0,7,1,1,7,0,16,5,0,4,OK
54,1.72,129,256,129,129,0,0,0,0,6,0,0,6,1,11,2,0,4,OK
55,5.3394,128,367,128,128,0,0,1,0,5,0,2,9,1,8,3,0,4,OK
56,5.1224,121,377,153,121,32,0,0,0,1,3,0,5,2,2,3,0,4,OK
57,4.2662,133,464,272,133,139,0,4,0,2,5,3,6,3,1,2,0,4,OK
58,4.0985,110,332,110,110,0,0,0,0,3,0,0,8,0,16,4,0,8,OK
59,7.4687,211,780,211,211,0,0,0,0,18,0,0,34,12,28,32,0,7,OK
60,3.2319,108,344,186,108,78,0,6,0,5,6,1,2,0,2,1,0,3,OK
61,2.4942,121,338,121,121,0,0,0,0,6,0,0,8,1,19,5,0,4,OK
62,4.7212,141,428,141,141,0,0,3,0,0,3,1,9,1,14,7,0,4,OK
63,6.3231,139,580,341,139,202,0,0,0,4,5,3,10,1,9,9,0,7,OK
64,3.6358,140,377,158,140,18,0,2,0,8,18,1,0,3,0,1,0,2,OK
65,4.982,145,399,165,145,20,0,6,0,5,2,2,2,1,4,1,0,2,OK
66,2.7112,156,402,168,156,12,0,4,0,3,4,3,2,0,2,10,0,2,OK
67,1.919,130,298,130,130,0,0,0,0,7,7,2,5,1,3,2,0,4,OK
68,5.8623,128,651,432,128,304,0,18,0,3,30,0,10,4,19,4,0,4,OK
69,1.1291,126,240,126,126,0,0,0,0,5,1,1,3,0,4,2,0,5,OK
70,4.7277,125,325,125,125,0,0,1,0,2,8,0,6,2,5,3,0,2,OK
71,524.9714,116,25843,20407,1053,17231,0,1715,0,27,24,71,265,21,32,2105,3,4,OK
72,3.0271,108,315,125,108,17,0,0,0,0,3,0,2,2,18,1,0,3,OK
73,9.9788,128,775,590,128,462,0,0,0,1,0,0,9,3,16,7,0,4,OK
74,3.0601,117,298,117,117,0,0,0,0,1,1,1,6,3,10,1,0,2,OK
75,2.74,111,300,111,111,0,0,0,0,5,0,2,9,0,12,2,0,4,OK
76,550.1501,182,26433,26172,300,25990,0,980,0,8,1218,65,100,251,4,1456,0,4,OK
77,1.7517,112,260,112,112,0,0,0,0,8,0,0,5,1,9,2,0,5,OK
78,2.5332,96,289,141,96,45,0,0,0,3,5,0,1,0,10,1,0,2,OK
79,7.0616,148,360,148,148,0,0,5,0,1,2,0,11,4,5,4,0,4,OK
80,4.2099,196,542,196,196,0,0,3,2,2,4,2,21,8,20,14,0,8,OK
81,3.1934,141,356,141,141,0,0,0,0,2,0,0,11,5,3,10,0,5,OK
82,2.2282,126,277,126,126,0,0,0,0,2,1,4,5,3,0,2,0,2,OK
83,3.4278,160,486,160,160,0,0,0,0,6,1,1,18,5,5,22,0,4,OK
84,2.6152,120,277,120,120,0,0,0,0,4,1,1,2,0,4,4,0,2,OK
85,1.9551,105,287,105,105,0,0,0,0,2,0,0,5,0,18,0,0,2,OK
86,162.7955,128,7248,5685,1008,4550,0,365,0,3,16,113,195,108,8,435,1,6,OK
87,3.0561,137,369,137,137,0,0,0,0,2,1,0,9,4,1,4,0,10,OK
88,3.0685,124,321,125,124,1,0,0,0,1,0,0,8,6,3,2,0,6,OK
89,6.5526,129,430,157,129,28,0,4,0,4,6,0,15,5,5,5,0,3,OK
90,5.2404,147,424,147,147,0,0,1,0,8,5,0,8,2,9,7,0,7,OK
91,1.6647,110,236,110,110,0,0,0,0,7,2,0,2,0,8,1,0,5,OK
92,2.6467,112,331,112,112,0,0,0,0,0,0,1,4,3,4,6,0,3,OK
93,8.4663,115,349,117,115,2,0,0,0,4,1,0,2,0,20,1,0,2,OK
94,4.5974,143,469,213,143,70,0,0,0,5,2,0,6,1,7,5,0,5,OK
