Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
1,26.643,119,379,119,119,0,0,0,0,10,1,1,9,4,13,0,0,OK
2,5.1497,114,385,114,114,0,0,0,0,5,0,1,8,1,8,4,0,OK
3,1.7501,116,238,116,116,0,0,1,0,5,2,1,5,1,2,1,0,OK
4,11.3084,119,737,548,119,429,0,0,0,3,20,1,2,5,6,16,0,OK
5,2.1765,161,383,161,161,0,0,0,0,10,4,0,10,4,2,6,0,OK
6,2.3795,118,293,173,118,55,0,0,0,4,2,2,1,0,5,0,0,OK
7,5.2821,128,374,128,128,0,0,0,0,3,0,0,6,6,13,8,0,OK
8,4.1572,110,319,110,110,0,0,0,0,1,1,0,4,1,12,2,0,OK
9,19.013,173,1482,1160,173,987,0,0,0,2,32,6,9,6,28,12,0,OK
10,4.1141,131,392,223,131,92,0,0,0,0,0,0,3,1,3,2,0,OK
11,8.2312,143,497,293,143,150,0,19,0,6,3,0,11,1,9,4,0,OK
12,1.9843,133,273,133,133,0,0,0,0,7,1,2,3,3,24,3,0,OK
13,3.2692,107,296,107,107,0,0,0,0,6,2,0,2,1,7,1,0,OK
14,6.4103,129,411,129,129,0,0,0,0,12,2,2,3,2,16,4,0,OK
15,3.9,130,351,130,130,0,0,0,0,4,2,0,8,0,12,7,0,OK
16,3.57,112,384,112,112,0,0,0,0,4,5,0,7,3,20,6,0,OK
17,10.8867,148,773,478,148,330,0,21,0,11,1,1,9,7,16,4,0,OK
18,5.2678,149,477,223,149,74,0,10,0,2,6,3,2,1,6,5,0,OK
19,4.8222,134,396,134,134,0,0,0,0,5,1,0,9,5,6,5,0,OK
20,7.02,172,568,172,172,0,0,0,0,4,0,1,30,5,13,24,0,OK
21,35.4509,115,2590,2422,115,2307,0,55,0,1,0,14,3,0,2,6,0,OK
22,2.4018,121,328,163,121,42,0,0,0,1,1,3,4,1,5,1,0,OK
23,4.7787,123,409,123,123,0,0,0,0,3,1,0,13,1,10,7,0,OK
24,73.4024,242,4404,3978,242,3736,0,38,0,24,14,2,11,8,6,61,0,OK
25,7.4782,144,382,161,144,17,0,0,0,3,3,0,5,11,3,4,0,OK
26,2.3401,120,326,120,120,0,0,0,0,5,1,4,5,5,10,4,0,OK
27,10.7076,139,447,207,139,68,0,1,0,11,1,1,8,2,3,6,0,OK
28,3.5745,121,306,121,121,0,0,3,0,1,0,7,4,0,4,2,0,OK
29,2.2698,150,318,150,150,0,0,0,0,6,1,2,16,2,1,7,0,OK
30,9.0009,144,410,144,144,0,0,1,0,6,2,0,14,1,4,12,0,OK
31,4.3081,115,302,126,115,11,0,0,0,9,1,0,4,1,8,1,0,OK
32,9.2335,131,583,448,131,317,0,1,0,2,1,1,6,3,2,3,0,OK
33,3.6244,127,328,127,127,0,0,0,0,1,0,1,8,0,22,5,0,OK
34,4.8026,132,316,132,132,0,0,3,0,5,2,5,0,1,8,0,0,OK
35,3.235,116,288,147,116,31,0,0,0,3,6,2,2,2,2,1,0,OK
36,139.7822,177,7380,7127,177,6950,0,13,0,5,97,25,8,3,6,159,0,OK
37,1.96,145,331,145,145,0,0,0,0,4,0,0,14,3,5,8,0,OK
38,8.328,128,347,128,128,0,0,0,0,11,0,0,9,4,6,1,0,OK
39,4.5564,159,434,159,159,0,0,0,0,4,3,4,17,6,7,11,0,OK
40,2.877,120,292,120,120,0,0,1,0,10,9,0,3,2,4,4,0,OK
41,5.7856,143,424,143,143,0,0,0,0,1,4,0,9,7,16,6,0,OK
42,1.9109,117,297,117,117,0,0,0,0,10,0,1,5,2,10,6,0,OK
43,3.9621,153,351,161,153,8,0,5,0,9,6,1,4,1,2,2,0,OK
44,5.7141,131,499,295,131,164,0,3,0,5,8,4,8,3,6,8,0,OK
45,4.3591,124,397,124,124,0,0,0,0,1,0,0,6,3,7,6,0,OK
46,4.5526,119,327,119,119,0,0,2,0,2,0,1,3,0,3,1,0,OK
47,4.3869,129,364,129,129,0,0,0,0,7,2,0,5,2,26,5,0,OK
48,4.7607,127,352,177,127,50,0,15,0,5,0,1,4,1,4,4,0,OK
49,2.0858,129,306,129,129,0,0,0,0,5,2,0,4,0,0,1,0,OK
50,2.3966,119,310,119,119,0,0,0,0,3,0,2,5,3,19,5,0,OK
51,5.476,105,352,105,105,0,0,0,0,1,1,1,5,0,15,3,0,OK
52,3.8198,113,285,140,113,27,0,4,0,3,0,1,3,3,5,1,0,OK
53,3.8992,119,310,119,119,0,0,0,0,4,1,1,4,0,15,5,0,OK
54,1.5602,130,261,130,130,0,0,0,0,7,0,0,6,1,12,2,0,OK
55,6.1229,124,350,124,124,0,0,1,0,5,0,2,9,1,8,3,0,OK
56,4.5155,121,383,153,121,32,0,0,0,1,3,0,5,2,2,3,0,OK
57,5.0109,139,422,278,139,139,0,7,0,5,2,2,2,2,8,3,0,OK
58,9.8611,107,337,107,107,0,0,0,0,4,0,0,8,2,20,2,0,OK
59,4.0988,112,342,112,112,0,0,0,0,5,0,0,8,1,16,3,0,OK
60,4.0454,105,361,183,105,78,0,6,0,3,6,1,1,1,4,1,0,OK
61,2.3465,122,285,122,122,0,0,0,0,4,0,0,3,2,16,2,0,OK
62,4.1941,146,403,148,146,2,0,2,0,7,3,1,4,6,29,10,0,OK
63,8.842,143,608,345,143,202,0,0,0,4,5,3,9,5,9,9,0,OK
64,3.4064,136,360,154,136,18,0,2,0,8,14,1,0,3,0,1,0,OK
65,4.8716,145,399,167,145,22,0,6,0,5,2,2,2,1,4,1,0,OK
66,3.761,156,402,168,156,12,0,4,0,3,4,3,2,0,2,10,0,OK
67,2.2994,128,289,128,128,0,0,0,0,7,6,2,5,1,3,2,0,OK
68,5.7702,128,640,419,128,291,0,18,0,3,29,0,10,4,19,4,0,OK
69,1.1808,124,237,124,124,0,0,0,0,4,1,1,3,0,4,2,0,OK
70,5.5105,125,325,125,125,0,0,1,0,2,8,0,6,2,5,3,0,OK
71,2488.0398,167,156625,90305,18764,50734,3,9878,0,218,879,972,2380,616,178,6648,0,OK
72,3.8179,108,316,125,108,17,0,0,0,0,3,0,2,2,18,1,0,OK
73,7.7004,128,775,590,128,462,0,0,0,1,0,0,9,3,16,7,0,OK
74,3.6312,117,298,117,117,0,0,0,0,1,1,1,6,3,10,1,0,OK
75,2.2532,112,309,112,112,0,0,0,0,5,0,2,8,0,13,2,0,OK
76,500.8756,181,26388,26124,300,25943,0,969,0,8,1217,65,100,251,4,1446,0,OK
77,1.5798,115,246,115,115,0,0,0,0,6,0,0,5,1,7,2,0,OK
78,2.2957,96,293,141,96,45,0,0,0,3,5,0,1,0,10,1,0,OK
79,5.1639,143,335,143,143,0,0,5,0,1,2,0,11,4,4,4,0,OK
80,5.0814,149,410,153,149,4,0,3,0,5,6,0,6,12,13,8,0,OK
81,3.1689,144,363,144,144,0,0,0,0,2,0,0,11,5,3,10,0,OK
82,1.823,126,277,126,126,0,0,0,0,2,1,4,5,3,0,2,0,OK
83,4.6557,149,449,149,149,0,0,0,0,4,1,2,13,2,6,10,0,OK
84,2.6862,120,278,120,120,0,0,0,0,4,1,1,2,0,4,4,0,OK
85,2.0523,105,287,105,105,0,0,0,0,2,0,0,5,0,18,0,0,OK
86,786.9496,153,31128,30433,1178,30024,1,1573,0,4,74,357,664,476,8,2400,0,OK
87,2.5997,137,378,137,137,0,0,0,0,2,1,0,9,4,1,4,0,OK
88,1.8358,127,288,127,127,0,0,0,0,2,0,0,8,1,9,8,0,OK
89,4.8363,122,349,169,122,47,0,4,0,3,4,0,2,1,2,7,0,OK
90,1.7621,135,305,135,135,0,0,1,0,6,4,0,3,7,7,5,0,OK
91,1.5962,110,236,110,110,0,0,0,0,7,2,0,2,0,8,1,0,OK
92,2.7835,113,333,113,113,0,0,0,0,0,0,1,4,3,4,6,0,OK
93,7.8955,115,349,117,115,2,0,0,0,4,1,0,2,0,20,1,0,OK
94,5.3091,179,576,232,179,53,0,0,0,6,4,1,7,5,6,9,0,OK
95,4.4648,130,375,186,130,56,0,3,0,4,2,0,7,2,12,5,0,OK
96,4.1962,118,363,118,118,0,0,0,0,9,1,1,2,3,30,0,0,OK
97,8.3499,152,559,164,152,12,0,0,0,5,0,1,18,9,10,18,0,OK
98,3.5049,162,497,162,162,0,0,0,0,6,2,0,17,19,5,11,0,OK
99,3.3952,108,327,108,108,0,0,0,0,1,0,0,8,2,21,3,0,OK
100,2.6592,118,358,118,118,0,0,0,0,3,0,3,6,1,10,5,0,OK
101,3.7833,129,363,129,129,0,0,0,0,6,3,1,9,1,9,10,0,OK
102,2.5283,115,253,115,115,0,0,0,0,5,0,1,2,1,11,1,0,OK
103,2.9038,132,295,132,132,0,0,0,0,4,10,2,8,6,9,1,0,OK
104,2.3232,140,348,140,140,0,0,0,0,2,0,0,9,0,12,8,0,OK
105,3.1826,168,395,168,168,0,0,0,0,13,3,1,11,9,6,4,0,OK
106,349.2806,140,16118,15935,317,15795,0,109,0,4,245,111,2,27,1,835,0,OK
107,13.0964,103,573,388,103,285,0,2,0,0,3,3,8,0,14,1,0,OK
108,1.6518,121,306,121,121,0,0,0,0,6,0,1,3,1,16,1,0,OK
109,2.6431,137,339,137,137,0,0,0,0,1,1,3,10,3,16,5,0,OK
110,2.006,125,255,132,125,7,0,1,0,2,4,2,3,3,0,0,0,OK
111,372.552,190,27827,27561,190,27371,0,70,0,9,346,9,9,84,5,677,0,OK
112,4.9108,112,392,167,112,55,0,3,0,8,0,0,5,1,7,0,0,OK
113,5.6285,114,420,114,114,0,0,0,0,5,0,0,7,2,24,8,0,OK
114,71.0817,154,4866,4611,154,4457,0,122,0,0,48,27,11,16,12,115,0,OK
115,3.8043,106,242,106,106,0,0,0,0,1,1,0,5,0,2,1,0,OK
116,2.5173,123,337,123,123,0,0,0,0,1,0,4,9,2,6,5,0,OK
117,127.5896,143,7590,7318,168,7175,0,433,0,6,401,37,6,9,13,24,0,OK
118,12.3005,174,711,553,174,379,0,9,2,4,4,6,10,6,1,30,0,OK
119,5.3603,167,456,167,167,0,0,0,0,2,0,2,14,5,4,13,0,OK
120,3.6592,154,430,253,154,99,0,0,0,9,2,0,7,1,0,3,0,OK
121,10.5861,132,389,132,132,0,0,0,0,3,0,0,7,1,12,4,0,OK
122,2.0098,136,341,136,136,0,0,0,0,8,2,2,11,0,2,7,0,OK
