Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
1,26.3101,127,370,127,127,0,0,2,0,9,1,2,2,0,16,0,0,5,0,OK
2,2.8579,106,328,106,106,0,0,0,0,6,0,1,1,1,11,1,0,4,0,OK
3,2.8944,96,307,96,96,0,0,0,0,2,6,0,2,0,15,0,0,5,0,OK
4,3.3041,119,289,124,119,5,0,5,0,1,5,0,1,0,11,1,0,6,0,OK
5,2.4219,124,318,124,124,0,0,0,0,5,6,2,5,0,3,1,0,4,0,OK
6,6.3999,124,456,278,124,154,0,2,0,1,4,2,1,0,6,1,0,3,0,OK
7,2.8526,116,347,116,116,0,0,0,0,6,5,0,2,0,12,0,0,3,0,OK
8,3.2936,113,358,113,113,0,0,0,0,5,7,0,3,0,12,1,0,5,0,OK
9,3.5966,134,393,145,134,11,0,3,0,3,3,2,2,0,8,0,0,3,0,OK
10,4.9204,127,356,144,127,17,0,0,0,4,2,0,2,1,3,0,0,4,0,OK
11,15.0332,108,674,515,108,407,0,77,0,1,14,0,1,0,7,1,0,4,0,OK
12,2.516,122,339,122,122,0,0,0,0,6,21,1,1,0,20,3,0,2,0,OK
13,2.9694,111,312,126,111,15,0,2,0,4,11,0,0,0,16,0,0,2,0,OK
14,3.0643,116,366,116,116,0,0,0,0,1,6,1,2,2,7,3,0,4,0,OK
15,2.6039,113,305,113,113,0,0,0,0,3,13,0,3,0,6,1,0,5,0,OK
16,4.2713,117,403,117,117,0,0,0,0,4,20,0,3,1,10,2,0,4,0,OK
17,6.3824,112,496,322,112,210,0,14,0,7,4,1,2,0,13,3,0,6,0,OK
18,3.6635,124,375,171,124,47,0,6,0,4,6,1,3,0,2,5,0,2,0,OK
19,4.264,121,395,121,121,0,0,0,0,1,19,0,2,0,7,2,0,2,0,OK
20,3.0786,118,338,118,118,0,0,1,0,0,4,1,2,0,12,1,0,3,0,OK
21,31.8362,116,2323,2201,116,2085,0,19,0,2,4,14,0,0,4,16,0,2,0,OK
22,9.3192,106,695,449,106,343,0,5,0,4,18,4,1,0,23,5,0,3,0,OK
23,2.7313,113,354,113,113,0,0,0,0,1,17,1,7,0,10,0,0,3,0,OK
24,2.2326,124,293,124,124,0,0,0,0,12,14,1,1,0,2,0,0,2,0,OK
25,11.3052,128,851,607,128,479,0,0,0,10,22,1,0,0,7,21,0,2,0,OK
26,2.8488,129,394,134,129,5,0,1,0,5,3,2,4,3,11,1,0,6,0,OK
27,2.0276,131,296,131,131,0,0,0,0,3,6,0,7,1,3,2,0,4,0,OK
28,1.7581,106,245,106,106,0,0,0,0,3,2,2,3,1,5,3,0,3,0,OK
29,2.7443,118,302,118,118,0,0,0,0,6,7,1,3,0,2,0,0,5,0,OK
30,2.2556,106,263,106,106,0,0,0,0,4,4,1,1,0,1,0,0,2,0,OK
31,2.7315,97,334,97,97,0,0,0,0,3,1,0,2,2,14,2,0,2,0,OK
32,5.5694,121,495,330,121,209,0,3,0,3,1,1,1,0,2,0,0,2,0,OK
33,1.8307,102,266,102,102,0,0,0,0,1,2,1,4,0,16,1,0,2,0,OK
34,2.9691,118,313,120,118,2,0,0,0,3,9,1,2,0,12,2,0,2,0,OK
35,2.5742,126,316,126,126,0,0,1,0,4,1,0,1,0,2,1,0,6,0,OK
36,31.3305,154,2029,1786,154,1632,0,8,0,4,32,11,2,0,3,46,0,4,0,OK
37,2.4673,115,275,115,115,0,0,0,0,5,0,0,4,0,7,1,0,5,0,OK
38,4.1335,117,389,117,117,0,0,0,0,3,8,0,5,0,24,1,0,4,0,OK
39,5.5038,120,345,122,120,2,0,0,0,3,9,2,2,0,5,1,0,5,0,OK
40,2.4023,100,297,100,100,0,0,0,0,3,1,0,1,1,7,2,0,3,0,OK
41,4.7474,145,455,147,145,2,0,1,0,1,5,1,0,3,17,6,0,8,0,OK
42,3.3085,97,313,97,97,0,0,0,0,1,3,0,2,0,7,0,0,2,0,OK
43,10.231,147,686,458,147,311,0,12,0,2,28,1,1,0,8,0,0,2,0,OK
44,4.4585,167,392,185,167,18,0,6,0,1,25,0,3,4,13,1,0,6,0,OK
45,3.6393,117,350,117,117,0,0,0,0,1,8,0,1,1,3,2,0,6,0,OK
46,3.7376,112,331,112,112,0,0,0,0,6,15,0,1,0,4,0,0,2,0,OK
47,9.3348,128,598,377,128,249,0,4,0,3,8,3,3,1,10,8,0,4,0,OK
48,2.7754,123,288,123,123,0,0,0,0,4,3,0,3,0,4,1,0,2,0,OK
49,12.3346,112,721,565,112,453,0,0,0,10,13,1,0,0,6,10,0,2,0,OK
50,4.948,111,356,111,111,0,0,0,0,4,12,1,3,1,11,1,0,4,0,OK
51,19.9938,119,1088,900,119,781,0,0,0,3,149,1,2,0,5,27,0,2,0,OK
52,3.5304,106,323,128,106,22,0,0,0,2,2,1,1,0,11,1,0,2,0,OK
53,3.1489,105,335,105,105,0,0,0,0,2,16,0,1,0,16,1,0,4,0,OK
54,2.4252,131,271,131,131,0,0,1,0,7,2,0,3,2,13,0,0,4,0,OK
55,5.4219,125,370,125,125,0,0,1,0,0,2,2,3,0,21,0,0,5,0,OK
56,3.2125,114,330,114,114,0,0,0,0,0,3,0,1,0,18,2,0,2,0,OK
57,3.4345,124,368,211,124,87,0,3,0,5,8,0,0,0,1,1,0,2,0,OK
58,4.315,93,346,93,93,0,0,0,0,3,2,0,3,0,18,1,0,2,0,OK
59,4.9185,115,387,115,115,0,0,0,0,3,4,0,4,1,18,1,0,7,0,OK
60,6.8364,132,594,409,132,277,0,15,0,2,28,2,2,0,4,0,0,2,0,OK
61,3.0939,124,360,124,124,0,0,0,0,5,5,0,3,0,15,2,0,6,0,OK
62,3.9777,118,366,137,118,19,0,1,0,3,15,1,3,0,12,1,0,3,0,OK
63,9.7152,119,693,476,119,357,0,0,0,3,7,4,4,0,11,0,0,3,0,OK
64,5.1682,139,440,210,139,71,0,4,0,0,14,2,2,1,5,2,0,4,0,OK
65,3.3831,121,313,121,121,0,0,0,0,5,7,2,3,0,2,0,0,3,0,OK
66,3.8823,138,354,147,138,9,0,1,0,4,14,0,1,1,8,8,0,4,0,OK
67,2.7098,119,326,119,119,0,0,0,0,1,11,1,3,0,15,1,0,3,0,OK
68,2.0869,109,268,109,109,0,0,1,0,2,7,0,3,0,8,1,0,5,0,OK
69,2.792,124,299,135,124,11,0,0,0,4,5,1,4,0,4,1,0,2,0,OK
70,4.4898,147,460,237,147,90,0,0,0,21,17,0,3,2,5,2,0,6,0,OK
71,4.1434,126,367,141,126,15,0,3,0,0,16,1,1,1,13,11,0,6,0,OK
72,76.6386,134,3327,3161,240,3027,0,4,4,12,186,2,3,3,10,634,0,4,0,OK
73,3.8407,115,346,147,115,32,0,2,0,4,0,0,0,0,12,2,0,2,0,OK
74,3.0449,115,298,115,115,0,0,0,0,2,4,1,1,3,17,1,0,6,0,OK
75,3.9288,98,374,98,98,0,0,0,0,0,1,0,3,0,18,0,0,4,0,OK
76,299.9753,159,16887,16664,176,16505,0,142,0,34,1949,24,69,7,4,868,0,10,0,OK
77,2.513,117,297,117,117,0,0,0,0,2,0,0,3,2,17,3,0,8,0,OK
78,1.8895,108,256,110,108,2,0,1,0,2,11,2,2,0,4,0,0,6,0,OK
79,64.2481,143,3740,3583,143,3440,0,59,2,21,14,16,1,0,2,210,0,2,0,OK
80,2.564,122,364,122,122,0,0,0,0,3,20,3,2,0,28,3,0,3,0,OK
81,3.8002,118,328,118,118,0,0,2,0,2,2,2,1,0,5,0,0,2,0,OK
82,2.6724,111,289,111,111,0,0,0,0,1,7,1,0,1,5,0,0,2,0,OK
83,2.5547,120,344,188,120,68,0,0,0,0,9,4,2,0,11,1,0,4,0,OK
84,1.9455,108,295,108,108,0,0,0,0,2,12,0,3,0,2,1,0,6,0,OK
85,2.2175,114,318,114,114,0,0,0,0,6,11,0,3,0,15,0,0,2,0,OK
86,18.0781,159,992,815,159,656,0,14,0,2,14,8,3,1,1,57,0,4,0,OK
87,2.3804,119,320,119,119,0,0,0,0,2,11,1,3,2,3,2,0,7,0,OK
88,2.6405,111,315,111,111,0,0,0,0,1,1,0,3,0,20,1,0,3,0,OK
89,3.7042,119,351,140,119,21,0,1,0,1,15,1,1,0,6,2,0,2,0,OK
90,2.2293,120,329,134,120,14,0,0,0,5,23,1,0,1,12,0,0,4,0,OK
91,2.9586,115,296,115,115,0,0,0,0,5,25,1,1,1,9,0,0,4,0,OK
92,28.8364,160,2121,1863,160,1703,0,11,0,0,50,5,0,0,7,58,0,2,0,OK
93,3.3413,112,432,147,112,35,0,0,0,3,7,0,1,0,29,0,0,2,0,OK
94,2.1404,130,350,130,130,0,0,1,0,9,4,0,2,1,8,1,0,2,0,OK
95,3.1012,121,370,161,121,40,0,1,0,8,25,1,3,0,4,4,0,3,0,OK
96,5.9366,147,527,296,147,149,0,8,0,1,16,4,2,1,15,2,0,4,0,OK
97,2.0518,121,317,153,121,32,0,0,0,6,2,2,3,0,4,3,0,4,0,OK
98,2.0155,129,308,129,129,0,0,0,0,8,11,1,2,0,10,3,0,6,0,OK
