Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
1,31.5786,129,446,175,129,46,0,3,0,16,3,3,4,0,7,2,0,4,OK
2,4.4207,130,462,130,130,0,0,0,0,7,15,3,4,0,5,4,0,4,OK
3,6.4069,111,351,111,111,0,0,0,0,2,16,0,9,0,11,6,0,6,OK
4,12.4074,139,404,166,139,27,0,14,0,1,8,1,6,0,4,1,0,2,OK
5,9.023,133,865,624,133,491,0,4,0,4,17,3,6,0,2,6,0,10,OK
6,7.5551,124,370,165,124,41,0,3,0,4,5,3,0,0,10,0,0,2,OK
7,7.0482,120,432,120,120,0,0,0,0,3,12,1,4,0,19,4,0,4,OK
8,8.3663,139,559,147,139,8,0,0,0,3,12,1,9,0,14,12,0,6,OK
9,71.0121,149,4518,4298,149,4149,0,48,0,13,97,3,5,1,7,126,0,6,OK
10,12.8375,150,952,613,150,463,0,18,0,0,10,8,11,3,1,9,0,8,OK
11,6.806,134,479,229,134,95,0,4,0,5,9,0,6,0,17,6,0,3,OK
12,6.1635,121,368,121,121,0,0,1,0,2,10,2,5,1,10,3,0,4,OK
13,5.1502,100,378,100,100,0,0,0,0,1,0,1,3,0,3,1,0,2,OK
14,3.1755,113,331,113,113,0,0,0,0,12,17,2,2,0,8,0,0,6,OK
15,3.1877,120,378,120,120,0,0,0,0,1,12,2,5,0,3,2,0,4,OK
16,9.7658,110,595,380,110,270,0,0,0,2,3,0,3,2,16,3,0,5,OK
17,3.3017,125,412,155,125,30,0,0,0,14,17,2,7,0,7,5,0,9,OK
18,7.0824,124,406,124,124,0,0,1,0,11,5,2,10,0,16,7,0,3,OK
19,11.2728,102,367,102,102,0,0,2,0,0,1,1,2,0,5,0,0,2,OK
20,6.6536,168,557,168,168,0,0,0,0,5,3,2,24,0,17,24,0,6,OK
21,21.8246,139,1151,906,139,767,0,30,0,3,2,3,4,0,10,8,0,7,OK
22,16.9196,147,565,199,147,52,0,0,0,5,3,5,12,1,8,8,0,9,OK
23,3.8408,123,342,123,123,0,0,0,0,4,11,3,7,1,3,2,0,6,OK
24,4.0977,139,362,154,139,15,0,1,0,1,9,2,10,2,2,6,0,6,OK
25,16.3649,154,1000,685,154,531,0,0,0,6,6,3,3,2,6,9,0,4,OK
26,8.635,107,319,107,107,0,0,0,0,3,6,3,5,0,12,0,0,2,OK
27,3.2457,121,318,121,121,0,0,0,0,5,5,2,4,0,2,4,0,3,OK
28,4.2417,121,315,121,121,0,0,4,0,1,0,7,4,0,5,3,0,3,OK
29,3.8042,124,359,126,124,2,0,0,0,5,9,2,6,0,13,4,0,5,OK
30,3.6056,127,404,129,127,2,0,0,0,3,18,3,5,1,4,4,0,6,OK
31,5.5195,108,357,108,108,0,0,0,0,3,6,3,3,2,6,7,0,2,OK
32,11.2206,178,600,181,178,3,0,1,0,5,9,1,24,0,12,17,0,6,OK
